Date,BACTUAMFRBDAL
2004-06-01,48.70
2004-07-01,34.30
2004-08-01,32.80
2004-09-01,23.30
2004-10-01,18.10
2004-11-01,37.70
2004-12-01,41.10
2005-01-01,31.70
2005-02-01,31.20
2005-03-01,35.90
2005-04-01,13.10
2005-05-01,31.60
2005-06-01,15.00
2005-07-01,23.30
2005-08-01,19.30
2005-09-01,23.20
2005-10-01,13.80
2005-11-01,18.90
2005-12-01,37.30
2006-01-01,35.50
2006-02-01,32.80
2006-03-01,38.60
2006-04-01,31.30
2006-05-01,23.90
2006-06-01,16.10
2006-07-01,6.30
2006-08-01,6.50
2006-09-01,9.70
2006-10-01,-1.70
2006-11-01,-1.70
2006-12-01,-8.80
2007-01-01,4.70
2007-02-01,26.00
2007-03-01,12.70
2007-04-01,15.90
2007-05-01,20.90
2007-06-01,10.80
2007-07-01,-3.60
2007-08-01,-1.80
2007-09-01,-4.60
2007-10-01,-6.60
2007-11-01,-17.00
2007-12-01,-23.90
2008-01-01,-20.70
2008-02-01,-21.40
2008-03-01,-22.70
2008-04-01,-23.40
2008-05-01,-10.30
2008-06-01,-24.10
2008-07-01,-27.40
2008-08-01,-18.80
2008-09-01,-39.60
2008-10-01,-59.40
2008-11-01,-61.00
2008-12-01,-60.60
2009-01-01,-50.50
2009-02-01,-57.30
2009-03-01,-49.00
2009-04-01,-31.60
2009-05-01,-21.50
2009-06-01,-20.40
2009-07-01,-25.50
2009-08-01,-9.20
2009-09-01,-6.40
2009-10-01,-14.30
2009-11-01,-6.70
2009-12-01,2.20
2010-01-01,11.30
2010-03-01,12.60
2010-04-01,30.10
2010-05-01,16.70
2010-06-01,1.90
2010-07-01,-22.00
2010-08-01,-12.20
2010-09-01,-17.30
2010-10-01,-3.90
2010-11-01,13.40
2010-12-01,15.60
2011-01-01,12.50
2011-02-01,18.70
2011-03-01,15.00
2011-04-01,16.30
2011-05-01,3.30
2011-06-01,-17.90
2011-07-01,-8.20
2011-08-01,-15.80
2011-09-01,-19.60
2011-10-01,-5.60
2011-11-01,-2.20
2011-12-01,-2.30
2012-01-01,18.50
2012-02-01,20.00
2012-03-01,15.30
2012-05-01,2.30
2012-06-01,3.30
2012-07-01,-23.30
2012-08-01,-9.00
2012-09-01,-10.60
2012-10-01,-10.10
2012-11-01,-13.80
2012-12-01,1.10
2013-01-01,10.30
2013-02-01,6.40
2013-03-01,15.20
2013-04-01,-9.90
2013-05-01,-2.20
2013-06-01,7.60
2013-07-01,-2.40
2013-08-01,1.30
2013-09-01,7.80
2013-10-01,-5.00
2013-11-01,-4.90
2013-12-01,2.30
2014-01-01,9.50
2014-02-01,4.30
2014-03-01,13.10
2014-04-01,20.00
2014-05-01,17.50
2014-06-01,13.50
2014-07-01,6.20
2014-08-01,2.80
2014-09-01,5.80
2014-10-01,1.80
2014-11-01,3.70
2014-12-01,1.90
2015-02-01,-9.40
2015-03-01,-11.70
2015-04-01,-10.40
2015-05-01,-14.40
2015-06-01,-5.20
2015-07-01,-10.00
2015-08-01,-20.20
2015-09-01,-14.10
2015-10-01,-20.70
2015-11-01,-10.50
2015-12-01,-23.20
2016-01-01,-31.10
2016-02-01,-29.60
2016-03-01,-6.20
2016-04-01,-6.00
2016-05-01,-13.70
2016-06-01,-15.80
2016-07-01,-4.50
2016-08-01,-9.20
2016-09-01,-6.50
2016-10-01,-7.90
2016-11-01,7.20
2016-12-01,17.10
2017-01-01,27.00
2017-02-01,27.20
2017-03-01,22.90
2017-04-01,23.20
2017-05-01,23.90
2017-06-01,16.40
2017-07-01,11.90
2017-08-01,12.50
2017-09-01,17.30
2017-10-01,20.00
2017-11-01,14.50
2017-12-01,30.40
2018-01-01,39.40
2018-02-01,41.40
2018-03-01,28.10
2018-04-01,27.20
2018-05-01,33.00
2018-06-01,38.30
