Date,CPBNDIF066MNFRBPHI
2011-03-01,18.20
2011-04-01,25.00
2011-05-01,39.10
2011-06-01,8.00
2011-08-01,5.00
2011-09-01,20.00
2011-10-01,15.80
2011-11-01,11.10
2011-12-01,7.70
2012-01-01,18.80
2012-02-01,18.40
2012-03-01,29.60
2012-04-01,17.10
2012-05-01,27.60
2012-06-01,10.50
2012-07-01,11.80
2012-08-01,15.20
2012-09-01,21.70
2012-10-01,3.20
2012-11-01,13.00
2012-12-01,6.90
2013-01-01,8.80
2013-02-01,18.50
2013-03-01,9.50
2013-04-01,17.10
2013-05-01,12.50
2013-06-01,16.70
2013-07-01,9.50
2013-08-01,25.60
2013-09-01,16.70
2013-10-01,21.40
2013-11-01,20.90
2013-12-01,17.10
2014-01-01,2.40
2014-02-01,9.50
2014-03-01,19.70
2014-04-01,19.10
2014-05-01,10.20
2014-06-01,28.30
2014-07-01,13.60
2014-08-01,22.70
2014-09-01,23.80
2014-10-01,11.80
2014-11-01,20.60
2014-12-01,10.00
2015-01-01,2.90
2015-02-01,12.20
2015-03-01,2.30
2015-04-01,5.10
2015-05-01,18.20
2015-06-01,16.20
2015-07-01,10.80
2015-08-01,12.80
2015-09-01,14.60
2015-10-01,20.00
2015-11-01,17.50
2015-12-01,9.80
2016-01-01,11.40
2016-02-01,17.30
2016-03-01,22.60
2016-04-01,16.70
2016-05-01,20.40
2016-06-01,17.70
2016-07-01,17.20
2016-08-01,9.80
2016-09-01,15.50
2016-10-01,16.70
2016-11-01,15.40
2016-12-01,18.90
2017-01-01,31.90
2017-02-01,24.60
2017-03-01,23.90
2017-04-01,28.10
2017-05-01,25.00
2017-06-01,24.20
2017-07-01,24.20
2017-08-01,20.70
2017-09-01,21.40
2017-10-01,27.60
2017-11-01,23.70
2017-12-01,20.00
2018-01-01,24.60
2018-02-01,21.10
2018-03-01,22.40
2018-04-01,22.20
2018-05-01,19.10
2018-06-01,23.40
