Date,EXHOSLUSM495N
2017-04-01,447000.00
2017-05-01,555000.00
2017-06-01,600000.00
2017-07-01,513000.00
2017-08-01,535000.00
2017-09-01,462000.00
2017-10-01,458000.00
2017-11-01,425000.00
2017-12-01,427000.00
2018-01-01,313000.00
2018-02-01,319000.00
2018-03-01,434000.00
2018-04-01,460000.00
2018-05-01,536000.00
