Date,EXPORTSCONTRIBNOW
2014-04-01,0.88
2014-07-01,0.86
2014-10-01,0.72
2015-01-01,-0.46
2015-04-01,0.50
2015-07-01,0.41
2015-10-01,0.08
2016-01-01,-0.14
2016-04-01,0.06
2016-07-01,0.84
2016-10-01,-0.09
2017-01-01,0.58
2017-04-01,0.20
2017-07-01,0.43
2017-10-01,0.67
2018-01-01,0.55
2018-04-01,0.98
