Date,HBFRGDQ188S
1970-01-01,5.30
1970-04-01,5.39
1970-07-01,5.51
1970-10-01,5.69
1971-01-01,5.64
1971-04-01,5.65
1971-07-01,5.73
1971-10-01,5.88
1972-01-01,5.67
1972-04-01,5.62
1972-07-01,5.39
1972-10-01,5.25
1973-01-01,5.38
1973-04-01,5.29
1973-07-01,5.30
1973-10-01,5.31
1974-01-01,5.32
1974-04-01,5.25
1974-07-01,5.18
1974-10-01,5.02
1975-01-01,5.03
1975-04-01,5.11
1975-07-01,5.08
1975-10-01,4.98
1976-01-01,4.92
1976-04-01,5.08
1976-07-01,5.10
1976-10-01,5.00
1977-01-01,4.82
1977-04-01,4.96
1977-07-01,4.93
1977-10-01,4.74
1978-01-01,4.60
1978-04-01,4.71
1978-07-01,4.81
1978-10-01,4.42
1979-01-01,4.38
1979-04-01,4.23
1979-07-01,4.33
1979-10-01,4.30
1980-01-01,4.17
1980-04-01,4.45
1980-07-01,4.22
1980-10-01,4.05
1981-01-01,3.80
1981-04-01,3.79
1981-07-01,3.81
1981-10-01,3.99
1982-01-01,3.87
1982-04-01,3.81
1982-07-01,3.99
1982-10-01,4.09
1983-01-01,3.93
1983-04-01,3.95
1983-07-01,4.21
1983-10-01,4.00
1984-01-01,3.85
1984-04-01,3.81
1984-07-01,3.79
1984-10-01,3.88
1985-01-01,3.80
1985-04-01,3.93
1985-07-01,3.86
1985-10-01,4.07
1986-01-01,4.09
1986-04-01,4.04
1986-07-01,4.13
1986-10-01,4.53
1987-01-01,4.15
1987-04-01,4.40
1987-07-01,4.32
1987-10-01,4.43
1988-01-01,4.27
1988-04-01,4.37
1988-07-01,4.32
1988-10-01,4.40
1989-01-01,4.14
1989-04-01,4.12
1989-07-01,3.87
1989-10-01,3.94
1990-01-01,3.70
1990-04-01,3.87
1990-07-01,3.89
1990-10-01,3.90
1991-01-01,3.98
1991-04-01,4.03
1991-07-01,4.16
1991-10-01,4.24
1992-01-01,4.17
1992-04-01,4.27
1992-07-01,4.25
1992-10-01,4.40
1993-01-01,4.42
1993-04-01,4.58
1993-07-01,4.63
1993-10-01,4.72
1994-01-01,4.73
1994-04-01,4.78
1994-07-01,4.80
1994-10-01,4.88
1995-01-01,4.82
1995-04-01,4.90
1995-07-01,4.77
1995-10-01,4.85
1996-01-01,4.78
1996-04-01,4.76
1996-07-01,4.71
1996-10-01,4.72
1997-01-01,4.70
1997-04-01,4.80
1997-07-01,4.74
1997-10-01,4.90
1998-01-01,4.87
1998-04-01,4.89
1998-07-01,4.88
1998-10-01,4.85
1999-01-01,4.93
1999-04-01,5.07
1999-07-01,5.03
1999-10-01,4.82
2000-01-01,5.00
2000-04-01,4.91
2000-07-01,4.94
2000-10-01,4.89
2001-01-01,4.99
2001-04-01,5.03
2001-07-01,5.02
2001-10-01,5.16
2002-01-01,5.31
2002-04-01,5.40
2002-07-01,5.47
2002-10-01,5.67
2003-01-01,5.71
2003-04-01,5.73
2003-07-01,5.64
2003-10-01,5.64
2004-01-01,5.62
2004-04-01,5.64
2004-07-01,5.66
2004-10-01,5.71
2005-01-01,5.60
2005-04-01,5.59
2005-07-01,5.58
2005-10-01,5.56
2006-01-01,5.56
2006-04-01,5.55
2006-07-01,5.53
2006-10-01,5.54
2007-01-01,5.49
2007-04-01,5.48
2007-07-01,5.35
2007-10-01,5.04
2008-01-01,4.03
2008-04-01,3.23
2008-07-01,3.21
2008-10-01,3.27
2009-01-01,3.42
2009-04-01,4.58
2009-07-01,5.35
2009-10-01,5.33
2010-01-01,5.29
2010-04-01,5.22
2010-07-01,5.39
2010-10-01,6.71
2011-01-01,8.80
2011-04-01,10.47
2011-07-01,10.68
2011-10-01,10.54
2012-01-01,10.40
2012-04-01,10.30
2012-07-01,10.14
2012-10-01,10.22
2013-01-01,10.90
2013-04-01,11.71
2013-07-01,12.37
2013-10-01,12.99
2014-01-01,15.35
2014-04-01,15.62
2014-07-01,15.70
2014-10-01,15.75
2015-01-01,15.65
2015-04-01,15.47
2015-07-01,15.37
2015-10-01,15.37
2016-01-01,15.36
2016-04-01,15.21
2016-07-01,15.11
2016-10-01,15.04
2017-01-01,15.00
2017-04-01,14.88
2017-07-01,14.71
2017-10-01,14.47
2018-01-01,14.17
