Date,HSFINVUSM495N
2017-05-01,1740000.00
2017-06-01,1720000.00
2017-07-01,1690000.00
2017-08-01,1650000.00
2017-09-01,1640000.00
2017-10-01,1600000.00
2017-11-01,1470000.00
2017-12-01,1290000.00
2018-01-01,1360000.00
2018-02-01,1400000.00
2018-03-01,1440000.00
2018-04-01,1580000.00
2018-05-01,1650000.00
