Date,HSFMEDUSM052N
2017-05-01,254300.00
2017-06-01,265500.00
2017-07-01,260300.00
2017-08-01,254800.00
2017-09-01,249100.00
2017-10-01,247200.00
2017-11-01,248200.00
2017-12-01,247900.00
2018-01-01,241900.00
2018-02-01,242600.00
2018-03-01,251500.00
2018-04-01,259800.00
2018-05-01,267500.00
