Date,LODINIM066N
2008-05-01,52.22
2008-06-01,51.76
2008-07-01,51.81
2008-08-01,51.97
2008-09-01,51.94
2008-10-01,52.06
2008-11-01,51.99
2008-12-01,52.05
2009-01-01,52.42
2009-02-01,51.84
2009-03-01,51.34
2009-04-01,50.32
2009-05-01,50.21
2009-06-01,49.96
2009-07-01,48.87
2009-08-01,49.65
2009-09-01,49.58
2009-10-01,48.96
2009-11-01,49.16
2009-12-01,49.35
2010-01-01,49.42
2010-02-01,49.00
2010-03-01,49.35
2010-04-01,49.41
2010-05-01,48.44
2010-06-01,47.02
2010-07-01,46.57
2010-08-01,47.71
2010-09-01,47.63
2010-10-01,47.92
2010-11-01,48.13
2010-12-01,47.61
2011-01-01,47.94
2011-02-01,48.24
2011-03-01,47.82
2011-04-01,49.09
2011-05-01,49.08
2011-06-01,48.09
2011-07-01,49.49
2011-08-01,49.45
2011-09-01,50.32
2011-10-01,49.66
2011-11-01,50.11
2011-12-01,49.53
2012-01-01,49.61
2012-02-01,49.64
2012-03-01,49.59
2012-04-01,49.77
2012-05-01,49.51
2012-06-01,49.86
2012-07-01,49.70
2012-08-01,49.61
2012-09-01,49.96
2012-10-01,50.00
2012-11-01,50.40
2012-12-01,50.08
2013-01-01,50.28
2013-02-01,50.17
2013-03-01,50.26
2013-04-01,50.64
2013-05-01,53.43
2013-06-01,50.50
2013-07-01,56.74
2013-08-01,58.47
2013-09-01,51.52
2013-10-01,51.74
2013-11-01,51.26
2013-12-01,51.21
2014-01-01,51.16
2014-02-01,51.11
2014-03-01,51.24
2014-04-01,51.68
2014-05-01,51.65
2014-06-01,51.51
2014-07-01,51.36
2014-08-01,51.72
2014-09-01,51.97
2014-10-01,51.95
2014-11-01,52.70
2014-12-01,52.80
2015-01-01,53.24
2015-02-01,53.15
2015-03-01,53.60
2015-04-01,54.21
2015-05-01,54.51
2015-06-01,54.22
2015-07-01,53.82
2015-08-01,54.46
2015-09-01,54.53
2015-10-01,54.67
2015-11-01,54.84
2015-12-01,55.13
2016-01-01,55.48
2016-02-01,55.60
2016-03-01,55.43
2016-04-01,55.73
2016-05-01,55.84
2016-06-01,55.89
2016-07-01,55.58
2016-08-01,55.88
2016-09-01,55.97
2016-10-01,55.84
2016-11-01,55.80
2016-12-01,56.14
2017-01-01,55.94
2017-02-01,56.02
2017-03-01,56.11
2017-04-01,57.09
2017-05-01,56.99
2017-06-01,57.30
2017-07-01,57.14
2017-08-01,57.27
2017-09-01,57.94
2017-10-01,58.13
2017-11-01,58.16
2017-12-01,58.26
2018-01-01,59.00
2018-02-01,59.00
2018-03-01,59.00
2018-04-01,60.00
2018-05-01,60.00
2018-06-01,60.00
