Date,PRINTO01USQ661N
1955-01-01,21.57
1955-04-01,22.47
1955-07-01,22.35
1955-10-01,23.52
1956-01-01,23.43
1956-04-01,23.48
1956-07-01,22.83
1956-10-01,24.14
1957-01-01,24.23
1957-04-01,23.99
1957-07-01,23.73
1957-10-01,23.16
1958-01-01,21.68
1958-04-01,21.44
1958-07-01,22.33
1958-10-01,23.61
1959-01-01,24.46
1959-04-01,25.89
1959-07-01,24.43
1959-10-01,24.86
1960-01-01,26.14
1960-04-01,25.92
1960-07-01,25.06
1960-10-01,24.74
1961-01-01,24.11
1961-04-01,25.53
1961-07-01,25.87
1961-10-01,27.03
1962-01-01,27.16
1962-04-01,27.95
1962-07-01,27.72
1962-10-01,28.24
1963-01-01,28.56
1963-04-01,29.74
1963-07-01,29.19
1963-10-01,30.17
1964-01-01,30.43
1964-04-01,31.59
1964-07-01,31.30
1964-10-01,32.27
1965-01-01,33.40
1965-04-01,34.60
1965-07-01,34.40
1965-10-01,35.74
1966-01-01,36.56
1966-04-01,37.79
1966-07-01,37.50
1966-10-01,38.47
1967-01-01,37.95
1967-04-01,38.34
1967-07-01,37.96
1967-10-01,39.29
1968-01-01,39.66
1968-04-01,40.76
1968-07-01,40.30
1968-10-01,41.38
1969-01-01,41.91
1969-04-01,42.69
1969-07-01,42.48
1969-10-01,42.54
1970-01-01,41.24
1970-04-01,41.65
1970-07-01,40.94
1970-10-01,40.15
1971-01-01,40.76
1971-04-01,41.78
1971-07-01,41.37
1971-10-01,42.37
1972-01-01,43.80
1972-04-01,45.54
1972-07-01,45.36
1972-10-01,47.56
1973-01-01,48.30
1973-04-01,49.44
1973-07-01,49.11
1973-10-01,50.35
1974-01-01,49.30
1974-04-01,50.05
1974-07-01,49.36
1974-10-01,47.92
1975-01-01,44.14
1975-04-01,44.19
1975-07-01,44.71
1975-10-01,46.07
1976-01-01,47.14
1976-04-01,48.29
1976-07-01,48.20
1976-10-01,49.59
1977-01-01,50.37
1977-04-01,52.51
1977-07-01,52.13
1977-10-01,52.99
1978-01-01,52.71
1978-04-01,55.46
1978-07-01,54.84
1978-10-01,56.43
1979-01-01,56.61
1979-04-01,56.80
1979-07-01,55.95
1979-10-01,56.63
1980-01-01,56.82
1980-04-01,54.51
1980-07-01,53.23
1980-10-01,55.59
1981-01-01,55.86
1981-04-01,55.94
1981-07-01,56.02
1981-10-01,55.18
1982-01-01,54.31
1982-04-01,53.30
1982-07-01,52.33
1982-10-01,51.51
1983-01-01,52.50
1983-04-01,53.39
1983-07-01,54.96
1983-10-01,56.40
1984-01-01,58.69
1984-04-01,59.23
1984-07-01,59.34
1984-10-01,59.36
1985-01-01,60.21
1985-04-01,59.85
1985-07-01,59.59
1985-10-01,59.89
1986-01-01,60.79
1986-04-01,60.21
1986-07-01,60.21
1986-10-01,60.75
1987-01-01,62.19
1987-04-01,62.90
1987-07-01,64.02
1987-10-01,65.42
1988-01-01,66.41
1988-04-01,66.81
1988-07-01,67.13
1988-10-01,67.34
1989-01-01,67.74
1989-04-01,67.71
1989-07-01,67.28
1989-10-01,67.40
1990-01-01,67.92
1990-04-01,68.24
1990-07-01,68.99
1990-10-01,67.59
1991-01-01,66.26
1991-04-01,66.81
1991-07-01,67.99
1991-10-01,67.66
1992-01-01,67.79
1992-04-01,68.85
1992-07-01,69.64
1992-10-01,70.31
1993-01-01,70.90
1993-04-01,70.89
1993-07-01,71.55
1993-10-01,72.34
1994-01-01,73.34
1994-04-01,74.48
1994-07-01,75.75
1994-10-01,77.12
1995-01-01,77.98
1995-04-01,77.87
1995-07-01,79.26
1995-10-01,79.55
1996-01-01,80.07
1996-04-01,81.49
1996-07-01,83.24
1996-10-01,84.16
1997-01-01,85.58
1997-04-01,86.75
1997-07-01,88.73
1997-10-01,91.54
1998-01-01,92.21
1998-04-01,92.34
1998-07-01,93.56
1998-10-01,95.07
1999-01-01,95.92
1999-04-01,96.68
1999-07-01,97.59
1999-10-01,99.43
2000-01-01,100.15
2000-04-01,101.54
2000-07-01,101.64
2000-10-01,101.36
2001-01-01,99.83
2001-04-01,98.48
2001-07-01,97.85
2001-10-01,96.09
2002-01-01,96.72
2002-04-01,98.73
2002-07-01,99.55
2002-10-01,98.67
2003-01-01,99.40
2003-04-01,98.97
2003-07-01,100.03
2003-10-01,100.32
2004-01-01,101.04
2004-04-01,101.89
2004-07-01,103.00
2004-10-01,103.51
2005-01-01,104.73
2005-04-01,106.13
2005-07-01,106.30
2005-10-01,105.96
2006-01-01,106.61
2006-04-01,108.02
2006-07-01,109.75
2006-10-01,108.38
2007-01-01,108.95
2007-04-01,111.13
2007-07-01,112.48
2007-10-01,111.20
2008-01-01,110.27
2008-04-01,109.70
2008-07-01,107.22
2008-10-01,101.21
2009-01-01,95.30
2009-04-01,92.69
2009-07-01,95.58
2009-10-01,95.67
2010-01-01,97.56
2010-04-01,99.58
2010-07-01,101.98
2010-10-01,100.88
2011-01-01,101.53
2011-04-01,102.03
2011-07-01,104.61
2011-10-01,104.24
2012-01-01,105.26
2012-04-01,105.96
2012-07-01,107.31
2012-10-01,106.40
2013-01-01,107.23
2013-04-01,107.90
2013-07-01,109.57
2013-10-01,108.87
2014-01-01,109.83
2014-04-01,111.29
2014-07-01,113.23
2014-10-01,112.51
2015-01-01,111.72
2015-04-01,110.28
2015-07-01,111.65
2015-10-01,108.69
2016-01-01,108.10
2016-04-01,107.88
2016-07-01,109.55
2016-10-01,108.26
2017-01-01,108.58
2017-04-01,109.61
2017-07-01,110.88
2017-10-01,111.59
2018-01-01,112.42
