Date,RTWVDAZ684NMFRBDAL
1988-01-01,100.00
1988-02-01,99.31
1988-03-01,97.58
1988-04-01,96.42
1988-05-01,96.26
1988-06-01,97.09
1988-07-01,98.74
1988-08-01,99.40
1988-09-01,99.66
1988-10-01,98.07
1988-11-01,95.84
1988-12-01,95.13
1989-01-01,96.40
1989-02-01,96.81
1989-03-01,98.06
1989-04-01,97.98
1989-05-01,99.68
1989-06-01,101.24
1989-07-01,99.48
1989-08-01,99.98
1989-09-01,100.68
1989-10-01,99.41
1989-11-01,99.44
1989-12-01,97.94
1990-01-01,97.16
1990-02-01,97.01
1990-03-01,98.34
1990-04-01,97.79
1990-05-01,96.77
1990-06-01,97.15
1990-07-01,95.58
1990-08-01,94.36
1990-09-01,93.94
1990-10-01,92.50
1990-11-01,91.88
1990-12-01,92.16
1991-01-01,91.75
1991-02-01,90.76
1991-03-01,93.54
1991-04-01,94.19
1991-05-01,94.47
1991-06-01,95.65
1991-07-01,95.34
1991-08-01,94.43
1991-09-01,93.48
1991-10-01,92.59
1991-11-01,91.04
1991-12-01,89.91
1992-01-01,89.20
1992-02-01,89.52
1992-03-01,90.60
1992-04-01,89.76
1992-05-01,89.03
1992-06-01,88.35
1992-07-01,87.31
1992-08-01,86.80
1992-09-01,86.84
1992-10-01,88.58
1992-11-01,90.66
1992-12-01,90.38
1993-01-01,90.85
1993-02-01,91.36
1993-03-01,91.12
1993-04-01,89.33
1993-05-01,89.27
1993-06-01,89.60
1993-07-01,90.28
1993-08-01,90.05
1993-09-01,89.32
1993-10-01,89.88
1993-11-01,90.70
1993-12-01,90.05
1994-01-01,90.75
1994-02-01,90.42
1994-03-01,91.42
1994-04-01,91.61
1994-05-01,90.53
1994-06-01,90.36
1994-07-01,89.68
1994-08-01,89.28
1994-09-01,88.64
1994-10-01,88.09
1994-11-01,88.41
1994-12-01,92.14
1995-01-01,97.89
1995-02-01,97.42
1995-03-01,97.79
1995-04-01,92.99
1995-05-01,91.50
1995-06-01,91.61
1995-07-01,91.28
1995-08-01,92.98
1995-09-01,93.86
1995-10-01,94.32
1995-11-01,96.83
1995-12-01,96.50
1996-01-01,96.75
1996-02-01,96.23
1996-03-01,96.41
1996-04-01,95.82
1996-05-01,95.59
1996-06-01,95.84
1996-07-01,95.86
1996-08-01,94.77
1996-09-01,95.09
1996-10-01,95.76
1996-11-01,95.58
1996-12-01,95.55
1997-01-01,96.25
1997-02-01,97.56
1997-03-01,98.37
1997-04-01,98.42
1997-05-01,97.19
1997-06-01,96.86
1997-07-01,97.82
1997-08-01,99.77
1997-09-01,100.50
1997-10-01,101.65
1997-11-01,103.62
1997-12-01,106.76
1998-01-01,110.29
1998-02-01,107.97
1998-03-01,107.13
1998-04-01,106.41
1998-05-01,107.04
1998-06-01,109.34
1998-07-01,109.88
1998-08-01,111.66
1998-09-01,111.51
1998-10-01,109.06
1998-11-01,108.00
1998-12-01,106.71
1999-01-01,106.65
1999-02-01,107.09
1999-03-01,107.51
1999-04-01,106.59
1999-05-01,105.96
1999-06-01,106.74
1999-07-01,106.60
1999-08-01,105.85
1999-09-01,105.44
1999-10-01,105.41
1999-11-01,105.34
1999-12-01,104.93
2000-01-01,104.45
2000-02-01,105.19
2000-03-01,105.61
2000-04-01,106.00
2000-05-01,107.93
2000-06-01,108.32
2000-07-01,107.50
2000-08-01,107.18
2000-09-01,108.43
2000-10-01,109.96
2000-11-01,110.22
2000-12-01,108.66
2001-01-01,109.61
2001-02-01,110.22
2001-03-01,111.06
2001-04-01,111.00
2001-05-01,110.69
2001-06-01,111.27
2001-07-01,111.42
2001-08-01,109.71
2001-09-01,110.61
2001-10-01,110.73
2001-11-01,110.49
2001-12-01,109.74
2002-01-01,110.15
2002-02-01,110.47
2002-03-01,110.27
2002-04-01,110.20
2002-05-01,109.84
2002-06-01,109.32
2002-07-01,108.17
2002-08-01,109.28
2002-09-01,110.10
2002-10-01,110.75
2002-11-01,109.91
2002-12-01,108.96
2003-01-01,108.72
2003-02-01,109.84
2003-03-01,110.20
2003-04-01,108.66
2003-05-01,105.51
2003-06-01,105.81
2003-07-01,106.48
2003-08-01,107.99
2003-09-01,107.82
2003-10-01,106.71
2003-11-01,105.88
2003-12-01,104.68
2004-01-01,102.81
2004-02-01,103.33
2004-03-01,104.53
2004-04-01,105.60
2004-05-01,107.78
2004-06-01,107.02
2004-07-01,106.25
2004-08-01,106.02
2004-09-01,105.85
2004-10-01,104.79
2004-11-01,102.70
2004-12-01,100.85
2005-01-01,101.63
2005-02-01,101.58
2005-03-01,101.46
2005-04-01,102.56
2005-05-01,102.58
2005-06-01,103.13
2005-07-01,103.17
2005-08-01,102.30
2005-09-01,103.45
2005-10-01,104.41
2005-11-01,103.64
2005-12-01,102.27
2006-01-01,101.40
2006-02-01,101.29
2006-03-01,102.20
2006-04-01,102.71
2006-05-01,101.64
2006-06-01,103.35
2006-07-01,102.36
2006-08-01,101.29
2006-09-01,101.07
2006-10-01,100.65
2006-11-01,99.45
2006-12-01,98.36
2007-01-01,99.33
2007-02-01,99.38
2007-03-01,99.95
2007-04-01,98.92
2007-05-01,98.50
2007-06-01,98.40
2007-07-01,96.80
2007-08-01,97.26
2007-09-01,96.36
2007-10-01,94.20
2007-11-01,93.29
2007-12-01,93.55
2008-01-01,93.45
2008-02-01,92.15
2008-03-01,91.06
2008-04-01,90.36
2008-05-01,90.79
2008-06-01,91.12
2008-07-01,90.37
2008-08-01,91.51
2008-09-01,94.23
2008-10-01,102.35
2008-11-01,103.80
2008-12-01,102.89
2009-01-01,104.69
2009-02-01,108.00
2009-03-01,109.01
2009-04-01,104.34
2009-05-01,101.47
2009-06-01,101.22
2009-07-01,100.61
2009-08-01,98.67
2009-09-01,99.00
2009-10-01,97.58
2009-11-01,96.69
2009-12-01,96.07
2010-01-01,95.83
2010-02-01,96.81
2010-03-01,95.57
2010-04-01,94.24
2010-05-01,97.32
2010-06-01,97.76
2010-07-01,96.57
