Date,RTWVDLA684NMFRBDAL
1988-01-01,100.00
1988-02-01,100.90
1988-03-01,99.56
1988-04-01,98.66
1988-05-01,98.91
1988-06-01,100.65
1988-07-01,103.25
1988-08-01,103.70
1988-09-01,103.79
1988-10-01,101.41
1988-11-01,98.48
1988-12-01,98.20
1989-01-01,99.64
1989-02-01,99.73
1989-03-01,102.06
1989-04-01,101.30
1989-05-01,103.83
1989-06-01,105.57
1989-07-01,103.33
1989-08-01,106.05
1989-09-01,106.84
1989-10-01,105.05
1989-11-01,105.26
1989-12-01,104.80
1990-01-01,104.87
1990-02-01,104.71
1990-03-01,106.54
1990-04-01,106.34
1990-05-01,105.01
1990-06-01,106.02
1990-07-01,106.44
1990-08-01,105.02
1990-09-01,103.81
1990-10-01,101.40
1990-11-01,101.36
1990-12-01,102.55
1991-01-01,102.76
1991-02-01,102.56
1991-03-01,106.75
1991-04-01,108.28
1991-05-01,108.79
1991-06-01,110.56
1991-07-01,109.90
1991-08-01,108.57
1991-09-01,107.49
1991-10-01,107.14
1991-11-01,105.20
1991-12-01,103.62
1992-01-01,103.01
1992-02-01,104.11
1992-03-01,106.25
1992-04-01,105.49
1992-05-01,103.89
1992-06-01,102.39
1992-07-01,101.09
1992-08-01,101.02
1992-09-01,102.25
1992-10-01,104.05
1992-11-01,106.13
1992-12-01,105.59
1993-01-01,106.29
1993-02-01,105.97
1993-03-01,104.98
1993-04-01,102.59
1993-05-01,102.47
1993-06-01,101.93
1993-07-01,102.35
1993-08-01,100.99
1993-09-01,99.45
1993-10-01,99.52
1993-11-01,100.17
1993-12-01,99.76
1994-01-01,101.14
1994-02-01,99.85
1994-03-01,99.34
1994-04-01,99.75
1994-05-01,99.36
1994-06-01,98.32
1994-07-01,96.98
1994-08-01,96.22
1994-09-01,95.09
1994-10-01,94.17
1994-11-01,94.26
1994-12-01,95.67
1995-01-01,95.54
1995-02-01,94.72
1995-03-01,92.93
1995-04-01,90.06
1995-05-01,89.76
1995-06-01,89.53
1995-07-01,89.62
1995-08-01,91.67
1995-09-01,92.78
1995-10-01,92.59
1995-11-01,93.06
1995-12-01,93.73
1996-01-01,94.71
1996-02-01,94.20
1996-03-01,94.43
1996-04-01,94.74
1996-05-01,95.11
1996-06-01,95.50
1996-07-01,95.19
1996-08-01,94.10
1996-09-01,94.66
1996-10-01,95.48
1996-11-01,95.28
1996-12-01,95.79
1997-01-01,96.95
1997-02-01,98.81
1997-03-01,99.51
1997-04-01,99.63
1997-05-01,98.22
1997-06-01,97.88
1997-07-01,99.03
1997-08-01,100.50
1997-09-01,100.68
1997-10-01,101.27
1997-11-01,102.60
1997-12-01,106.38
1998-01-01,109.01
1998-02-01,107.46
