Date,RTWVDOR684NMFRBDAL
1988-01-01,100.00
1988-02-01,100.45
1988-03-01,99.04
1988-04-01,97.68
1988-05-01,97.70
1988-06-01,98.73
1988-07-01,101.03
1988-08-01,101.40
1988-09-01,101.75
1988-10-01,99.39
1988-11-01,96.87
1988-12-01,96.67
1989-01-01,98.44
1989-02-01,98.94
1989-03-01,100.18
1989-04-01,100.01
1989-05-01,102.74
1989-06-01,104.95
1989-07-01,103.13
1989-08-01,104.09
1989-09-01,105.02
1989-10-01,103.42
1989-11-01,103.99
1989-12-01,103.44
1990-01-01,103.85
1990-02-01,104.26
1990-03-01,106.51
1990-04-01,106.72
1990-05-01,105.10
1990-06-01,105.80
1990-07-01,105.07
1990-08-01,104.06
1990-09-01,102.41
1990-10-01,99.57
1990-11-01,99.45
1990-12-01,100.91
1991-01-01,100.44
1991-02-01,100.24
1991-03-01,103.51
1991-04-01,103.93
1991-05-01,104.27
1991-06-01,105.60
1991-07-01,105.06
1991-08-01,104.11
1991-09-01,102.97
1991-10-01,101.51
1991-11-01,100.45
1991-12-01,99.89
1992-01-01,99.32
1992-02-01,100.75
1992-03-01,102.86
1992-04-01,102.20
1992-05-01,101.11
1992-06-01,99.83
1992-07-01,98.73
1992-08-01,98.59
1992-09-01,98.52
1992-10-01,99.94
1992-11-01,102.65
1992-12-01,102.77
1993-01-01,103.70
1993-02-01,103.23
1993-03-01,102.05
1993-04-01,100.05
1993-05-01,99.71
1993-06-01,99.63
1993-07-01,100.34
1993-08-01,99.65
1993-09-01,99.57
1993-10-01,100.47
1993-11-01,101.12
1993-12-01,101.39
1994-01-01,101.91
1994-02-01,100.76
1994-03-01,100.58
1994-04-01,100.14
1994-05-01,99.63
1994-06-01,99.25
1994-07-01,97.60
1994-08-01,97.63
1994-09-01,96.65
1994-10-01,95.91
1994-11-01,95.95
1994-12-01,97.27
1995-01-01,97.15
1995-02-01,96.76
1995-03-01,94.28
1995-04-01,91.17
1995-05-01,91.45
1995-06-01,91.35
1995-07-01,91.72
1995-08-01,94.20
1995-09-01,95.75
1995-10-01,95.65
1995-11-01,96.28
1995-12-01,96.52
1996-01-01,98.00
1996-02-01,97.84
1996-03-01,98.04
1996-04-01,98.22
1996-05-01,98.21
1996-06-01,98.88
1996-07-01,99.12
1996-08-01,98.59
1996-09-01,99.23
1996-10-01,100.01
1996-11-01,99.73
1996-12-01,100.50
1997-01-01,101.73
1997-02-01,103.63
1997-03-01,104.46
1997-04-01,104.96
1997-05-01,103.47
1997-06-01,102.89
1997-07-01,104.03
1997-08-01,106.18
1997-09-01,107.24
1997-10-01,108.62
1997-11-01,111.47
1997-12-01,118.82
1998-01-01,124.11
1998-02-01,120.61
1998-03-01,118.96
1998-04-01,117.82
1998-05-01,118.90
1998-06-01,121.43
1998-07-01,121.30
1998-08-01,123.29
1998-09-01,121.12
1998-10-01,117.26
1998-11-01,116.17
1998-12-01,114.51
1999-01-01,113.37
1999-02-01,114.32
1999-03-01,116.31
1999-04-01,115.69
1999-05-01,115.16
1999-06-01,115.23
1999-07-01,115.87
1999-08-01,114.90
1999-09-01,114.29
1999-10-01,113.85
1999-11-01,113.69
1999-12-01,112.98
2000-01-01,113.00
2000-02-01,114.63
2000-03-01,115.34
2000-04-01,115.53
2000-05-01,117.77
2000-06-01,117.02
2000-07-01,117.82
2000-08-01,118.16
2000-09-01,119.26
2000-10-01,121.31
2000-11-01,122.44
2000-12-01,122.47
2001-01-01,123.66
2001-02-01,123.96
2001-03-01,126.52
2001-04-01,128.22
2001-05-01,128.05
2001-06-01,128.95
2001-07-01,129.44
2001-08-01,127.03
2001-09-01,127.38
2001-10-01,128.26
2001-11-01,129.00
2001-12-01,129.40
2002-01-01,130.84
2002-02-01,131.18
2002-03-01,131.05
2002-04-01,130.77
2002-05-01,127.98
2002-06-01,126.03
2002-07-01,124.10
2002-08-01,125.48
2002-09-01,126.46
2002-10-01,128.00
2002-11-01,126.60
2002-12-01,125.83
2003-01-01,123.98
2003-02-01,124.76
2003-03-01,125.31
2003-04-01,124.29
2003-05-01,120.77
2003-06-01,120.54
2003-07-01,121.42
2003-08-01,122.46
2003-09-01,121.20
2003-10-01,118.90
2003-11-01,118.52
2003-12-01,117.11
2004-01-01,115.67
2004-02-01,116.33
2004-03-01,117.73
2004-04-01,117.99
2004-05-01,120.46
2004-06-01,119.56
2004-07-01,118.19
2004-08-01,118.08
2004-09-01,117.68
2004-10-01,116.62
2004-11-01,113.65
2004-12-01,112.16
2005-01-01,112.26
2005-02-01,112.42
2005-03-01,112.10
2005-04-01,113.59
2005-05-01,113.65
2005-06-01,114.40
2005-07-01,115.13
2005-08-01,113.98
2005-09-01,115.08
2005-10-01,116.46
2005-11-01,116.25
2005-12-01,114.58
2006-01-01,113.22
2006-02-01,113.08
2006-03-01,113.66
2006-04-01,113.29
2006-05-01,111.52
2006-06-01,113.05
2006-07-01,112.92
2006-08-01,112.25
2006-09-01,112.01
