Date,SPASTT01USM661N
1957-03-01,3.64
1958-06-01,3.64
1960-01-01,5.05
1960-02-01,4.81
1960-03-01,4.74
1960-04-01,4.78
1960-05-01,4.74
1960-06-01,4.96
1960-07-01,4.82
1960-08-01,4.81
1960-09-01,4.60
1960-10-01,4.49
1960-11-01,4.63
1960-12-01,4.69
1961-01-01,4.87
1961-02-01,5.01
1961-03-01,5.17
1961-04-01,5.27
1961-05-01,5.34
1961-06-01,5.32
1961-07-01,5.31
1961-08-01,5.53
1961-09-01,5.47
1961-10-01,5.41
1961-11-01,5.58
1961-12-01,5.61
1962-01-01,5.43
1962-02-01,5.48
1962-03-01,5.50
1962-04-01,5.31
1962-05-01,4.96
1962-06-01,4.41
1962-07-01,4.48
1962-08-01,4.64
1962-09-01,4.60
1962-10-01,4.47
1962-11-01,4.84
1962-12-01,4.99
1963-01-01,5.17
1963-02-01,5.23
1963-03-01,5.19
1963-04-01,5.45
1963-05-01,5.55
1963-06-01,5.54
1963-07-01,5.40
1963-08-01,5.50
1963-09-01,5.69
1963-10-01,5.75
1963-11-01,5.72
1963-12-01,5.85
1964-01-01,5.98
1964-02-01,6.11
1964-03-01,6.26
1964-04-01,6.32
1964-05-01,6.34
1964-06-01,6.30
1964-07-01,6.52
1964-08-01,6.45
1964-09-01,6.57
1964-10-01,6.70
1964-11-01,6.74
1964-12-01,6.62
1965-01-01,6.78
1965-02-01,6.84
1965-03-01,6.84
1965-04-01,6.93
1965-05-01,7.02
1965-06-01,6.67
1965-07-01,6.65
1965-08-01,6.78
1965-09-01,7.02
1965-10-01,7.18
1965-11-01,7.23
1965-12-01,7.26
1966-01-01,7.40
1966-02-01,7.37
1966-03-01,7.06
1966-04-01,7.26
1966-05-01,6.86
1966-06-01,6.82
1966-07-01,6.80
1966-08-01,6.40
1966-09-01,6.14
1966-10-01,6.07
1966-11-01,6.40
1966-12-01,6.46
1967-01-01,6.73
1967-02-01,6.99
1967-03-01,7.17
1967-04-01,7.30
1967-05-01,7.46
1967-06-01,7.39
1967-07-01,7.56
1967-08-01,7.68
1967-09-01,7.79
1967-10-01,7.77
1967-11-01,7.52
1967-12-01,7.76
1968-01-01,7.79
1968-02-01,7.41
1968-03-01,7.24
1968-04-01,7.79
1968-05-01,8.02
1968-06-01,8.29
1968-07-01,8.25
1968-08-01,8.05
1968-09-01,8.31
1968-10-01,8.53
1968-11-01,8.70
1968-12-01,8.82
1969-01-01,8.46
1969-02-01,8.39
1969-03-01,8.15
1969-04-01,8.28
1969-05-01,8.56
1969-06-01,8.08
1969-07-01,7.67
1969-08-01,7.62
1969-09-01,7.66
1969-10-01,7.79
1969-11-01,7.88
1969-12-01,7.44
1970-01-01,7.39
1970-02-01,7.13
1970-03-01,7.24
1970-04-01,6.95
1970-05-01,6.09
1970-06-01,6.04
1970-07-01,6.02
1970-08-01,6.18
1970-09-01,6.60
1970-10-01,6.74
1970-11-01,6.71
1970-12-01,7.17
1971-01-01,7.50
1971-02-01,7.82
1971-03-01,8.03
1971-04-01,8.31
1971-05-01,8.19
1971-06-01,8.06
1971-07-01,8.02
1971-08-01,7.86
1971-09-01,8.04
1971-10-01,7.87
1971-11-01,7.49
1971-12-01,8.01
1972-01-01,8.37
1972-02-01,8.55
1972-03-01,8.77
1972-04-01,8.87
1972-05-01,8.75
1972-06-01,8.76
1972-07-01,8.66
1972-08-01,8.93
1972-09-01,8.79
1972-10-01,8.78
1972-11-01,9.22
1972-12-01,9.40
1973-01-01,9.42
1973-02-01,9.00
1973-03-01,8.80
1973-04-01,8.58
1973-05-01,8.30
1973-06-01,8.07
1973-07-01,8.21
1973-08-01,8.09
1973-09-01,8.30
1973-10-01,8.67
1973-11-01,7.99
1973-12-01,7.37
1974-01-01,7.52
1974-02-01,7.32
1974-03-01,7.63
1974-04-01,7.20
1974-05-01,6.93
1974-06-01,6.90
1974-07-01,6.33
1974-08-01,5.83
1974-09-01,5.22
1974-10-01,5.36
1974-11-01,5.56
1974-12-01,5.18
1975-01-01,5.64
1975-02-01,6.21
1975-03-01,6.49
1975-04-01,6.57
1975-05-01,6.99
1975-06-01,7.20
1975-07-01,7.25
1975-08-01,6.69
1975-09-01,6.58
1975-10-01,6.86
1975-11-01,6.97
1975-12-01,6.84
1976-01-01,7.51
1976-02-01,7.86
1976-03-01,7.90
1976-04-01,7.94
1976-05-01,7.88
1976-06-01,7.93
1976-07-01,8.15
1976-08-01,8.07
1976-09-01,8.24
1976-10-01,7.96
1976-11-01,7.93
1976-12-01,8.24
1977-01-01,8.23
1977-02-01,8.04
1977-03-01,8.00
1977-04-01,7.89
1977-05-01,7.89
1977-06-01,7.94
1977-07-01,8.04
1977-08-01,7.83
1977-09-01,7.70
1977-10-01,7.52
1977-11-01,7.59
1977-12-01,7.58
1978-01-01,7.30
1978-02-01,7.23
1978-03-01,7.24
1978-04-01,7.57
1978-05-01,7.97
1978-06-01,8.02
1978-07-01,7.99
1978-08-01,8.56
1978-09-01,8.57
