Date,SUUR0000SAA
1999-12-01,100.00
2000-01-01,98.50
2000-02-01,100.80
2000-03-01,102.90
2000-04-01,102.90
2000-05-01,101.80
2000-06-01,98.60
2000-07-01,96.40
2000-08-01,97.40
2000-09-01,100.90
2000-10-01,102.50
2000-11-01,101.10
2000-12-01,98.10
2001-01-01,97.00
2001-02-01,99.50
2001-03-01,102.20
2001-04-01,101.20
2001-05-01,99.30
2001-06-01,96.60
2001-07-01,94.20
2001-08-01,94.80
2001-09-01,98.30
2001-10-01,99.70
2001-11-01,98.10
2001-12-01,95.00
2002-01-01,93.40
2002-02-01,95.20
2002-03-01,98.30
2002-04-01,98.70
2002-05-01,96.90
2002-06-01,93.30
2002-07-01,91.00
2002-08-01,91.90
2002-09-01,95.10
2002-10-01,96.30
2002-11-01,94.90
2002-12-01,92.20
2003-01-01,90.20
2003-02-01,91.50
2003-03-01,93.60
2003-04-01,94.30
2003-05-01,92.70
2003-06-01,90.20
2003-07-01,88.40
2003-08-01,89.20
2003-09-01,93.00
2003-10-01,94.60
2003-11-01,93.00
2003-12-01,90.10
2004-01-01,88.70
2004-02-01,91.40
2004-03-01,94.10
2004-04-01,94.70
2004-05-01,93.90
2004-06-01,90.60
2004-07-01,87.90
2004-08-01,88.50
2004-09-01,91.90
2004-10-01,93.70
2004-11-01,92.50
2004-12-01,89.60
2005-01-01,88.60
2005-02-01,90.80
2005-03-01,93.40
2005-04-01,93.30
2005-05-01,92.10
2005-06-01,88.70
2005-07-01,86.30
2005-08-01,88.00
2005-09-01,90.90
2005-10-01,92.40
2005-11-01,91.60
2005-12-01,89.00
2006-01-01,87.10
2006-02-01,89.00
2006-03-01,92.80
2006-04-01,93.40
2006-05-01,91.90
2006-06-01,89.40
2006-07-01,86.30
2006-08-01,88.10
2006-09-01,91.50
2006-10-01,92.70
2006-11-01,91.70
2006-12-01,89.00
2007-01-01,87.60
2007-02-01,89.91
2007-03-01,92.04
2007-04-01,91.99
2007-05-01,90.39
2007-06-01,86.95
2007-07-01,84.58
2007-08-01,86.07
2007-09-01,89.53
2007-10-01,91.03
2007-11-01,90.36
2007-12-01,87.88
2008-01-01,86.92
2008-02-01,89.02
2008-03-01,91.07
2008-04-01,91.40
2008-05-01,89.94
2008-06-01,86.93
2008-07-01,85.42
2008-08-01,87.29
2008-09-01,90.67
2008-10-01,91.93
2008-11-01,90.99
2008-12-01,87.73
2009-01-01,86.87
2009-02-01,89.60
2009-03-01,92.16
2009-04-01,92.64
2009-05-01,91.32
2009-06-01,89.18
2009-07-01,87.35
2009-08-01,89.19
2009-09-01,92.59
2009-10-01,93.51
2009-11-01,92.19
2009-12-01,89.99
2010-01-01,88.38
2010-02-01,90.07
2010-03-01,92.10
2010-04-01,91.83
2010-05-01,91.09
2010-06-01,88.94
2010-07-01,86.86
2010-08-01,88.23
2010-09-01,90.99
2010-10-01,92.06
2010-11-01,91.13
2010-12-01,89.13
2011-01-01,88.38
2011-02-01,89.66
2011-03-01,91.98
2011-04-01,92.40
2011-05-01,91.98
2011-06-01,90.35
2011-07-01,89.01
2011-08-01,91.07
2011-09-01,94.39
2011-10-01,95.78
2011-11-01,94.93
2011-12-01,92.35
2012-01-01,91.90
2012-02-01,92.80
2012-03-01,95.47
2012-04-01,96.21
2012-05-01,95.62
2012-06-01,93.48
2012-07-01,91.87
2012-08-01,93.44
2012-09-01,97.09
2012-10-01,98.32
2012-11-01,96.47
2012-12-01,93.20
2013-01-01,92.37
2013-02-01,94.07
2013-03-01,95.94
2013-04-01,96.41
2013-05-01,95.55
2013-06-01,94.16
2013-07-01,92.35
2013-08-01,93.52
2013-09-01,96.75
2013-10-01,97.67
2013-11-01,96.97
2013-12-01,94.20
2014-01-01,92.97
2014-02-01,94.34
2014-03-01,96.59
2014-04-01,97.08
2014-05-01,96.63
2014-06-01,95.15
2014-07-01,93.10
2014-08-01,93.56
2014-09-01,96.91
2014-10-01,98.05
2014-11-01,95.90
2014-12-01,91.95
2015-01-01,91.12
2015-02-01,93.53
2015-03-01,96.79
2015-04-01,96.41
2015-05-01,96.72
2015-06-01,95.03
2015-07-01,93.54
2015-08-01,94.84
2015-09-01,96.79
2015-10-01,97.73
2015-11-01,95.68
2015-12-01,92.19
2016-01-01,91.40
2016-02-01,93.81
2016-03-01,95.03
2016-04-01,95.17
2016-05-01,95.17
2016-06-01,93.33
2016-07-01,91.22
2016-08-01,92.43
2016-09-01,95.30
2016-10-01,97.12
2016-11-01,94.92
2016-12-01,91.27
2017-01-01,91.61
2017-02-01,93.94
2017-03-01,95.79
2017-04-01,95.54
2017-05-01,94.13
2017-06-01,92.87
2017-07-01,91.17
2017-08-01,92.46
2017-09-01,95.41
2017-10-01,96.41
2017-11-01,93.36
2017-12-01,89.78
2018-01-01,90.89
2018-02-01,94.08
2018-03-01,95.61
2018-04-01,96.11
2018-05-01,95.35
