Date,CAPGMFS
1972-01-01,45.15
1972-02-01,45.26
1972-03-01,45.38
1972-04-01,45.50
1972-05-01,45.61
1972-06-01,45.73
1972-07-01,45.85
1972-08-01,45.98
1972-09-01,46.10
1972-10-01,46.23
1972-11-01,46.37
1972-12-01,46.50
1973-01-01,46.64
1973-02-01,46.79
1973-03-01,46.93
1973-04-01,47.08
1973-05-01,47.23
1973-06-01,47.39
1973-07-01,47.54
1973-08-01,47.70
1973-09-01,47.85
1973-10-01,48.01
1973-11-01,48.16
1973-12-01,48.31
1974-01-01,48.46
1974-02-01,48.61
1974-03-01,48.75
1974-04-01,48.89
1974-05-01,49.02
1974-06-01,49.15
1974-07-01,49.28
1974-08-01,49.40
1974-09-01,49.51
1974-10-01,49.62
1974-11-01,49.73
1974-12-01,49.83
1975-01-01,49.92
1975-02-01,50.02
1975-03-01,50.11
1975-04-01,50.20
1975-05-01,50.28
1975-06-01,50.37
1975-07-01,50.46
1975-08-01,50.55
1975-09-01,50.65
1975-10-01,50.74
1975-11-01,50.84
1975-12-01,50.95
1976-01-01,51.05
1976-02-01,51.17
1976-03-01,51.28
1976-04-01,51.40
1976-05-01,51.52
1976-06-01,51.64
1976-07-01,51.76
1976-08-01,51.89
1976-09-01,52.02
1976-10-01,52.14
1976-11-01,52.28
1976-12-01,52.41
1977-01-01,52.54
1977-02-01,52.68
1977-03-01,52.82
1977-04-01,52.97
1977-05-01,53.12
1977-06-01,53.27
1977-07-01,53.42
1977-08-01,53.58
1977-09-01,53.74
1977-10-01,53.90
1977-11-01,54.07
1977-12-01,54.23
1978-01-01,54.40
1978-02-01,54.57
1978-03-01,54.74
1978-04-01,54.91
1978-05-01,55.09
1978-06-01,55.26
1978-07-01,55.43
1978-08-01,55.61
1978-09-01,55.78
1978-10-01,55.96
1978-11-01,56.13
1978-12-01,56.30
1979-01-01,56.47
1979-02-01,56.64
1979-03-01,56.80
1979-04-01,56.96
1979-05-01,57.12
1979-06-01,57.28
1979-07-01,57.43
1979-08-01,57.58
1979-09-01,57.73
1979-10-01,57.87
1979-11-01,58.01
1979-12-01,58.14
1980-01-01,58.28
1980-02-01,58.41
1980-03-01,58.55
1980-04-01,58.68
1980-05-01,58.82
1980-06-01,58.97
1980-07-01,59.12
1980-08-01,59.27
1980-09-01,59.43
1980-10-01,59.60
1980-11-01,59.77
1980-12-01,59.94
1981-01-01,60.12
1981-02-01,60.30
1981-03-01,60.48
1981-04-01,60.66
1981-05-01,60.83
1981-06-01,61.01
1981-07-01,61.18
1981-08-01,61.35
1981-09-01,61.51
1981-10-01,61.66
1981-11-01,61.81
1981-12-01,61.96
1982-01-01,62.10
1982-02-01,62.23
1982-03-01,62.36
1982-04-01,62.48
1982-05-01,62.59
1982-06-01,62.70
1982-07-01,62.80
1982-08-01,62.89
1982-09-01,62.97
1982-10-01,63.05
1982-11-01,63.11
1982-12-01,63.17
1983-01-01,63.22
1983-02-01,63.26
1983-03-01,63.30
1983-04-01,63.33
1983-05-01,63.36
1983-06-01,63.39
1983-07-01,63.42
1983-08-01,63.45
1983-09-01,63.50
1983-10-01,63.54
1983-11-01,63.60
1983-12-01,63.67
1984-01-01,63.74
1984-02-01,63.83
1984-03-01,63.93
1984-04-01,64.05
1984-05-01,64.17
1984-06-01,64.31
1984-07-01,64.46
1984-08-01,64.63
1984-09-01,64.80
1984-10-01,64.99
1984-11-01,65.18
1984-12-01,65.37
1985-01-01,65.57
1985-02-01,65.78
1985-03-01,65.98
1985-04-01,66.17
1985-05-01,66.36
1985-06-01,66.54
1985-07-01,66.71
1985-08-01,66.86
1985-09-01,66.99
1985-10-01,67.11
1985-11-01,67.21
1985-12-01,67.29
1986-01-01,67.36
1986-02-01,67.42
1986-03-01,67.48
1986-04-01,67.52
1986-05-01,67.57
1986-06-01,67.62
1986-07-01,67.68
1986-08-01,67.75
1986-09-01,67.83
1986-10-01,67.94
1986-11-01,68.05
1986-12-01,68.19
1987-01-01,68.34
1987-02-01,68.50
1987-03-01,68.67
1987-04-01,68.85
1987-05-01,69.03
1987-06-01,69.21
1987-07-01,69.39
1987-08-01,69.55
1987-09-01,69.69
1987-10-01,69.82
1987-11-01,69.93
1987-12-01,70.02
1988-01-01,70.09
1988-02-01,70.15
1988-03-01,70.19
1988-04-01,70.21
1988-05-01,70.24
1988-06-01,70.25
1988-07-01,70.27
1988-08-01,70.30
1988-09-01,70.33
1988-10-01,70.38
1988-11-01,70.45
1988-12-01,70.53
1989-01-01,70.62
1989-02-01,70.73
1989-03-01,70.85
1989-04-01,71.00
1989-05-01,71.15
1989-06-01,71.32
1989-07-01,71.49
1989-08-01,71.68
1989-09-01,71.87
1989-10-01,72.06
1989-11-01,72.26
1989-12-01,72.46
1990-01-01,72.65
1990-02-01,72.84
1990-03-01,73.03
1990-04-01,73.22
1990-05-01,73.40
1990-06-01,73.57
1990-07-01,73.73
1990-08-01,73.88
1990-09-01,74.03
1990-10-01,74.17
1990-11-01,74.29
1990-12-01,74.41
1991-01-01,74.53
1991-02-01,74.64
1991-03-01,74.74
1991-04-01,74.84
1991-05-01,74.94
1991-06-01,75.04
1991-07-01,75.15
1991-08-01,75.26
1991-09-01,75.38
1991-10-01,75.51
1991-11-01,75.65
1991-12-01,75.80
1992-01-01,75.98
1992-02-01,76.17
1992-03-01,76.36
1992-04-01,76.57
1992-05-01,76.78
1992-06-01,77.00
1992-07-01,77.21
1992-08-01,77.42
1992-09-01,77.63
1992-10-01,77.83
1992-11-01,78.01
1992-12-01,78.19
1993-01-01,78.35
1993-02-01,78.50
1993-03-01,78.64
1993-04-01,78.77
1993-05-01,78.89
1993-06-01,79.02
1993-07-01,79.14
1993-08-01,79.28
1993-09-01,79.42
1993-10-01,79.57
1993-11-01,79.74
1993-12-01,79.92
1994-01-01,80.11
1994-02-01,80.32
1994-03-01,80.55
1994-04-01,80.80
1994-05-01,81.06
1994-06-01,81.34
1994-07-01,81.62
1994-08-01,81.92
1994-09-01,82.23
1994-10-01,82.54
1994-11-01,82.86
1994-12-01,83.19
1995-01-01,83.52
1995-02-01,83.86
1995-03-01,84.21
1995-04-01,84.56
1995-05-01,84.92
1995-06-01,85.29
1995-07-01,85.67
1995-08-01,86.08
1995-09-01,86.49
1995-10-01,86.92
1995-11-01,87.37
1995-12-01,87.83
1996-01-01,88.31
1996-02-01,88.80
1996-03-01,89.30
1996-04-01,89.81
1996-05-01,90.32
1996-06-01,90.84
1996-07-01,91.35
1996-08-01,91.87
1996-09-01,92.39
1996-10-01,92.92
1996-11-01,93.46
1996-12-01,94.01
1997-01-01,94.56
1997-02-01,95.13
1997-03-01,95.70
1997-04-01,96.29
1997-05-01,96.90
1997-06-01,97.54
1997-07-01,98.19
1997-08-01,98.88
1997-09-01,99.59
1997-10-01,100.33
1997-11-01,101.09
1997-12-01,101.86
1998-01-01,102.64
1998-02-01,103.42
1998-03-01,104.20
1998-04-01,104.98
1998-05-01,105.74
1998-06-01,106.48
1998-07-01,107.17
1998-08-01,107.84
1998-09-01,108.49
1998-10-01,109.11
1998-11-01,109.72
1998-12-01,110.32
1999-01-01,110.90
1999-02-01,111.47
1999-03-01,112.02
1999-04-01,112.56
1999-05-01,113.09
1999-06-01,113.61
1999-07-01,114.12
1999-08-01,114.64
1999-09-01,115.16
1999-10-01,115.67
1999-11-01,116.19
1999-12-01,116.70
2000-01-01,117.22
2000-02-01,117.73
2000-03-01,118.24
2000-04-01,118.75
2000-05-01,119.26
2000-06-01,119.77
2000-07-01,120.27
2000-08-01,120.77
2000-09-01,121.27
2000-10-01,121.77
2000-11-01,122.25
2000-12-01,122.73
2001-01-01,123.20
2001-02-01,123.66
2001-03-01,124.10
2001-04-01,124.52
2001-05-01,124.90
2001-06-01,125.25
2001-07-01,125.58
2001-08-01,125.87
2001-09-01,126.14
2001-10-01,126.39
2001-11-01,126.61
2001-12-01,126.80
2002-01-01,126.98
2002-02-01,127.13
