Date,CPALWE01USQ661N
1956-01-01,12.62
1960-01-01,13.79
1960-04-01,13.90
1960-07-01,13.93
1960-10-01,14.01
1961-01-01,14.02
1961-04-01,14.02
1961-07-01,14.08
1961-10-01,14.11
1962-01-01,14.13
1962-04-01,14.21
1962-07-01,14.24
1962-10-01,14.30
1963-01-01,14.32
1963-04-01,14.36
1963-07-01,14.44
1963-10-01,14.50
1964-01-01,14.53
1964-04-01,14.55
1964-07-01,14.61
1964-10-01,14.66
1965-01-01,14.69
1965-04-01,14.80
1965-07-01,14.86
1965-10-01,14.92
1966-01-01,15.03
1966-04-01,15.20
1966-07-01,15.35
1966-10-01,15.47
1967-01-01,15.49
1967-04-01,15.61
1967-07-01,15.75
1967-10-01,15.89
1968-01-01,16.05
1968-04-01,16.23
1968-07-01,16.45
1968-10-01,16.64
1969-01-01,16.84
1969-04-01,17.12
1969-07-01,17.37
1969-10-01,17.62
1970-01-01,17.85
1970-04-01,18.15
1970-07-01,18.35
1970-10-01,18.60
1971-01-01,18.74
1971-04-01,18.97
1971-07-01,19.15
1971-10-01,19.26
1972-01-01,19.41
1972-04-01,19.57
1972-07-01,19.74
1972-10-01,19.91
1973-01-01,20.21
1973-04-01,20.63
1973-07-01,21.09
1973-10-01,21.59
1974-01-01,22.18
1974-04-01,22.81
1974-07-01,23.51
1974-10-01,24.21
1975-01-01,24.65
1975-04-01,25.02
1975-07-01,25.56
1975-10-01,25.97
1976-01-01,26.22
1976-04-01,26.55
1976-07-01,26.95
1976-10-01,27.26
1977-01-01,27.76
1977-04-01,28.34
1977-07-01,28.76
1977-10-01,29.07
1978-01-01,29.55
1978-04-01,30.35
1978-07-01,31.03
1978-10-01,31.66
1979-01-01,32.48
1979-04-01,33.62
1979-07-01,34.77
1979-10-01,35.72
1980-01-01,37.11
1980-04-01,38.46
1980-07-01,39.21
1980-10-01,40.24
1981-01-01,41.28
1981-04-01,42.22
1981-07-01,43.42
1981-10-01,43.99
1982-01-01,44.32
1982-04-01,44.99
1982-07-01,45.88
1982-10-01,45.96
1983-01-01,45.89
1983-04-01,46.47
1983-07-01,46.99
1983-10-01,47.30
1984-01-01,47.55
1984-04-01,47.89
1984-07-01,48.64
1984-10-01,48.96
1985-01-01,49.26
1985-04-01,49.85
1985-07-01,50.16
1985-10-01,50.60
1986-01-01,50.68
1986-04-01,50.46
1986-07-01,50.80
1986-10-01,51.04
1987-01-01,51.64
1987-04-01,52.33
1987-07-01,52.94
1987-10-01,53.37
1988-01-01,53.64
1988-04-01,54.31
1988-07-01,55.06
1988-10-01,55.63
1989-01-01,56.19
1989-04-01,57.19
1989-07-01,57.64
1989-10-01,58.14
1990-01-01,59.11
1990-04-01,59.68
1990-07-01,60.71
1990-10-01,61.74
1991-01-01,62.10
1991-04-01,62.50
1991-07-01,62.95
1991-10-01,63.42
1992-01-01,63.78
1992-04-01,64.34
1992-07-01,64.85
1992-10-01,65.31
1993-01-01,65.76
1993-04-01,66.29
1993-07-01,66.54
1993-10-01,66.99
1994-01-01,67.30
1994-04-01,67.77
1994-07-01,68.42
1994-10-01,68.78
1995-01-01,69.29
1995-04-01,69.92
1995-07-01,70.21
1995-10-01,70.54
1996-01-01,71.16
1996-04-01,71.93
1996-07-01,72.27
1996-10-01,72.80
1997-01-01,73.24
1997-04-01,73.50
1997-07-01,73.78
1997-10-01,74.03
1998-01-01,74.09
1998-04-01,74.51
1998-07-01,74.78
1998-10-01,75.09
1999-01-01,75.32
1999-04-01,76.07
1999-07-01,76.62
1999-10-01,77.15
2000-01-01,77.89
2000-04-01,78.73
2000-07-01,79.31
2000-10-01,79.79
2001-01-01,80.50
2001-04-01,81.40
2001-07-01,81.38
2001-10-01,81.10
2002-01-01,81.26
2002-04-01,82.18
2002-07-01,82.52
2002-10-01,82.83
2003-01-01,83.69
2003-04-01,83.94
2003-07-01,84.27
2003-10-01,84.25
2004-01-01,85.01
2004-04-01,86.23
2004-07-01,86.51
2004-10-01,87.13
2005-01-01,87.58
2005-04-01,88.85
2005-07-01,90.06
2005-10-01,90.53
2006-01-01,90.90
2006-04-01,92.54
2006-07-01,93.04
2006-10-01,92.07
2007-01-01,92.96
2007-04-01,94.98
2007-07-01,95.15
2007-10-01,95.97
2008-01-01,97.08
2008-04-01,99.50
2008-07-01,100.71
2008-10-01,97.26
2009-01-01,96.53
2009-04-01,97.78
2009-07-01,98.61
2009-10-01,98.96
2010-01-01,99.49
2010-04-01,100.00
2010-07-01,100.08
2010-10-01,100.43
2011-01-01,101.88
2011-04-01,103.94
2011-07-01,104.33
2011-10-01,104.07
2012-01-01,104.98
2012-04-01,105.88
2012-07-01,106.06
2012-10-01,106.01
2013-01-01,106.64
2013-04-01,107.24
2013-07-01,107.65
2013-10-01,107.19
2014-01-01,108.03
2014-04-01,109.42
2014-07-01,109.48
2014-10-01,108.22
2015-01-01,107.30
2015-04-01,108.78
2015-07-01,109.03
2015-10-01,108.25
2016-01-01,108.15
2016-04-01,109.54
2016-07-01,109.86
2016-10-01,110.04
2017-01-01,110.92
2017-04-01,111.52
2017-07-01,112.01
2017-10-01,112.44
2018-01-01,113.47
