Date,EXPORTSGOODSCONTRIBNOW
2014-04-01,0.73
2014-07-01,0.77
2014-10-01,0.57
2015-01-01,-0.66
2015-04-01,0.43
2015-07-01,0.25
2015-10-01,-0.05
2016-01-01,-0.27
2016-04-01,0.13
2016-07-01,0.76
2016-10-01,-0.21
2017-01-01,0.52
2017-04-01,0.02
2017-07-01,0.32
2017-10-01,0.59
2018-01-01,0.45
2018-04-01,0.83
