Date,FIXINVESTCONTRIBNOW
2014-04-01,1.19
2014-07-01,1.05
2014-10-01,0.74
2015-01-01,-0.05
2015-04-01,0.37
2015-07-01,1.23
2015-10-01,0.45
2016-01-01,0.11
2016-04-01,-0.21
2016-07-01,0.14
2016-10-01,0.74
2017-01-01,1.12
2017-04-01,0.41
2017-07-01,0.23
2017-10-01,1.21
2018-01-01,0.60
2018-04-01,0.76
