Date,HOSAVGUSM052N
2017-05-01,294300.00
2017-06-01,303500.00
2017-07-01,298800.00
2017-08-01,294400.00
2017-09-01,289600.00
2017-10-01,287600.00
2017-11-01,289500.00
2017-12-01,288300.00
2018-01-01,282600.00
2018-02-01,280600.00
2018-03-01,289900.00
2018-04-01,297800.00
2018-05-01,303500.00
