Date,IZNONMANU
2005-12-01,100.00
2006-01-01,105.20
2006-02-01,99.70
2006-03-01,99.20
2006-04-01,107.40
2006-05-01,112.40
2006-06-01,111.20
2006-07-01,115.20
2006-08-01,116.80
2006-09-01,106.40
2006-10-01,95.20
2006-11-01,96.80
2006-12-01,101.30
2007-01-01,94.00
2007-02-01,97.10
2007-03-01,101.90
2007-04-01,107.50
2007-05-01,110.30
2007-06-01,114.80
2007-07-01,120.70
2007-08-01,119.20
2007-09-01,121.90
2007-10-01,128.30
2007-11-01,142.60
2007-12-01,141.30
2008-01-01,146.80
2008-02-01,148.40
2008-03-01,161.50
2008-04-01,174.30
2008-05-01,189.90
2008-06-01,206.10
2008-07-01,213.90
2008-08-01,193.50
2008-09-01,169.50
2008-10-01,134.80
2008-11-01,99.40
2008-12-01,83.10
2009-01-01,78.90
2009-02-01,79.10
2009-03-01,84.30
2009-04-01,90.20
2009-05-01,98.10
2009-06-01,110.80
2009-07-01,107.70
2009-08-01,113.70
2009-09-01,113.00
2009-10-01,117.40
2009-11-01,124.40
2009-12-01,123.90
2010-01-01,129.20
2010-02-01,128.40
2010-03-01,130.70
2010-04-01,133.90
2010-05-01,127.50
2010-06-01,123.00
2010-07-01,124.30
2010-08-01,126.20
2010-09-01,124.60
2010-10-01,129.70
2010-11-01,134.80
2010-12-01,142.40
2011-01-01,148.90
2011-02-01,156.60
2011-03-01,169.00
2011-04-01,183.10
2011-05-01,181.50
2011-06-01,176.80
2011-07-01,175.50
2011-08-01,169.80
2011-09-01,169.60
2011-10-01,168.80
2011-11-01,174.70
2011-12-01,174.50
2012-01-01,173.50
2012-02-01,175.40
2012-03-01,181.80
2012-04-01,179.30
2012-05-01,170.80
2012-06-01,157.40
2012-07-01,152.60
2012-08-01,161.00
2012-09-01,167.70
2012-10-01,167.90
2012-11-01,164.90
2012-12-01,162.00
2013-01-01,164.40
2013-02-01,170.70
2013-03-01,171.20
2013-04-01,167.40
2013-05-01,166.20
2013-06-01,164.50
2013-07-01,166.90
2013-08-01,170.80
2013-09-01,173.20
2013-10-01,167.90
2013-11-01,160.50
2013-12-01,161.50
2014-01-01,163.70
2014-02-01,172.80
2014-03-01,176.30
2014-04-01,173.20
2014-05-01,173.30
2014-06-01,175.00
2014-07-01,173.60
2014-08-01,166.50
2014-09-01,160.60
2014-10-01,152.50
2014-11-01,139.10
2014-12-01,119.10
2015-01-01,98.50
2015-02-01,96.50
2015-03-01,96.30
2015-04-01,98.70
2015-05-01,108.60
2015-06-01,110.70
2015-07-01,104.00
2015-08-01,92.30
2015-09-01,86.30
2015-10-01,86.80
2015-11-01,83.10
2015-12-01,76.10
2016-01-01,68.00
2016-02-01,63.80
2016-03-01,68.40
2016-04-01,73.80
2016-05-01,80.80
2016-06-01,86.60
2016-07-01,86.80
2016-08-01,85.60
2016-09-01,86.10
2016-10-01,90.40
2016-11-01,89.30
2016-12-01,93.90
2017-01-01,97.30
2017-02-01,98.90
2017-03-01,95.20
2017-04-01,95.30
2017-05-01,95.80
2017-06-01,92.60
2017-07-01,92.70
2017-08-01,95.00
2017-09-01,99.40
2017-10-01,101.20
2017-11-01,108.00
2017-12-01,110.70
2018-01-01,115.30
2018-02-01,113.20
2018-03-01,110.00
2018-04-01,114.00
2018-05-01,119.00
