Date,RTWVDAR684NMFRBDAL
1988-01-01,100.00
1988-02-01,99.84
1988-03-01,98.24
1988-04-01,97.15
1988-05-01,97.21
1988-06-01,97.85
1988-07-01,99.39
1988-08-01,100.42
1988-09-01,100.87
1988-10-01,98.66
1988-11-01,96.94
1988-12-01,96.02
1989-01-01,97.31
1989-02-01,97.63
1989-03-01,98.74
1989-04-01,98.77
1989-05-01,100.72
1989-06-01,102.27
1989-07-01,100.35
1989-08-01,100.53
1989-09-01,101.42
1989-10-01,100.03
1989-11-01,99.95
1989-12-01,98.58
1990-01-01,98.61
1990-02-01,99.09
1990-03-01,100.13
1990-04-01,99.63
1990-05-01,98.83
1990-06-01,99.29
1990-07-01,97.61
1990-08-01,96.63
1990-09-01,96.48
1990-10-01,94.71
1990-11-01,94.29
1990-12-01,94.95
1991-01-01,94.16
1991-02-01,93.27
1991-03-01,95.73
1991-04-01,96.37
1991-05-01,96.52
1991-06-01,97.43
1991-07-01,97.28
1991-08-01,96.49
1991-09-01,95.68
1991-10-01,94.85
1991-11-01,93.67
1991-12-01,93.28
1992-01-01,93.08
1992-02-01,94.28
1992-03-01,95.74
1992-04-01,95.23
1992-05-01,94.61
1992-06-01,93.72
1992-07-01,92.66
1992-08-01,92.34
1992-09-01,92.92
1992-10-01,94.55
1992-11-01,96.83
1992-12-01,96.78
1993-01-01,97.41
1993-02-01,96.87
1993-03-01,98.23
1993-04-01,98.67
1993-05-01,98.79
1993-06-01,98.97
1993-07-01,99.27
1993-08-01,99.39
1993-09-01,99.23
1993-10-01,99.84
1993-11-01,100.05
1993-12-01,100.11
1994-01-01,99.96
1994-02-01,99.99
1994-03-01,100.86
1994-04-01,101.33
1994-05-01,101.05
1994-06-01,101.01
1994-07-01,100.24
1994-08-01,100.37
1994-09-01,99.39
1994-10-01,98.70
1994-11-01,98.83
1994-12-01,100.85
1995-01-01,102.34
1995-02-01,101.52
1995-03-01,100.43
1995-04-01,97.07
1995-05-01,96.41
1995-06-01,96.55
1995-07-01,96.23
1995-08-01,97.94
1995-09-01,98.78
1995-10-01,98.71
1995-11-01,99.51
1995-12-01,99.81
1996-01-01,100.32
1996-02-01,100.28
1996-03-01,100.27
1996-04-01,100.06
1996-05-01,100.16
1996-06-01,100.35
1996-07-01,100.48
1996-08-01,100.07
1996-09-01,100.38
1996-10-01,100.51
1996-11-01,100.02
1996-12-01,100.66
1997-01-01,100.86
1997-02-01,101.80
1997-03-01,102.72
1997-04-01,103.19
1997-05-01,101.87
1997-06-01,101.64
1997-07-01,101.89
1997-08-01,102.91
1997-09-01,103.01
1997-10-01,103.30
1997-11-01,105.35
1997-12-01,107.63
1998-01-01,109.00
1998-02-01,108.11
1998-03-01,107.66
1998-04-01,107.83
1998-05-01,108.47
1998-06-01,110.39
1998-07-01,111.14
1998-08-01,113.57
1998-09-01,113.24
1998-10-01,111.56
1998-11-01,111.04
1998-12-01,110.49
1999-01-01,109.97
1999-02-01,110.69
1999-03-01,111.95
1999-04-01,111.03
1999-05-01,110.15
1999-06-01,110.75
1999-07-01,111.53
1999-08-01,110.92
1999-09-01,110.14
1999-10-01,109.86
1999-11-01,109.93
1999-12-01,109.80
2000-01-01,109.71
2000-02-01,110.95
2000-03-01,111.49
2000-04-01,111.96
2000-05-01,113.76
2000-06-01,112.66
2000-07-01,112.60
2000-08-01,112.90
2000-09-01,113.86
2000-10-01,115.36
2000-11-01,116.23
2000-12-01,115.05
2001-01-01,115.57
2001-02-01,116.23
2001-03-01,118.00
2001-04-01,118.41
2001-05-01,117.71
2001-06-01,117.73
2001-07-01,117.94
2001-08-01,116.79
2001-09-01,117.85
2001-10-01,118.31
2001-11-01,118.94
2001-12-01,118.21
2002-01-01,119.34
2002-02-01,119.78
2002-03-01,119.57
2002-04-01,119.30
2002-05-01,117.89
2002-06-01,116.96
2002-07-01,116.25
2002-08-01,117.68
2002-09-01,118.54
2002-10-01,119.41
2002-11-01,117.97
2002-12-01,116.95
2003-01-01,115.17
2003-02-01,115.15
2003-03-01,114.52
2003-04-01,113.04
2003-05-01,108.76
2003-06-01,107.88
2003-07-01,109.07
2003-08-01,110.34
2003-09-01,109.10
2003-10-01,106.65
2003-11-01,105.80
2003-12-01,104.33
2004-01-01,102.60
2004-02-01,103.59
2004-03-01,104.73
2004-04-01,105.67
2004-05-01,107.89
2004-06-01,106.87
2004-07-01,105.34
2004-08-01,105.20
2004-09-01,104.55
2004-10-01,102.88
2004-11-01,99.68
2004-12-01,98.30
2005-01-01,99.22
2005-02-01,99.64
2005-03-01,98.95
2005-04-01,100.47
2005-05-01,101.14
2005-06-01,102.06
2005-07-01,102.40
2005-08-01,101.19
2005-09-01,101.58
2005-10-01,102.78
2005-11-01,102.67
2005-12-01,101.16
2006-01-01,100.31
2006-02-01,100.41
2006-03-01,100.98
2006-04-01,100.63
2006-05-01,98.50
2006-06-01,99.95
2006-07-01,99.86
2006-08-01,98.77
2006-09-01,98.69
2006-10-01,98.72
2006-11-01,97.63
2006-12-01,96.89
2007-01-01,98.18
2007-02-01,97.80
2007-03-01,98.03
2007-04-01,96.43
2007-05-01,95.50
2007-06-01,94.92
2007-07-01,93.19
2007-08-01,93.64
2007-09-01,92.12
2007-10-01,89.46
2007-11-01,88.39
2007-12-01,89.29
2008-01-01,89.18
2008-02-01,88.15
2008-03-01,87.14
2008-04-01,86.86
2008-05-01,87.09
2008-06-01,87.63
2008-07-01,86.95
2008-08-01,88.72
2008-09-01,90.95
2008-10-01,98.43
2008-11-01,99.64
2008-12-01,98.51
2009-01-01,99.52
2009-02-01,101.91
2009-03-01,102.75
2009-04-01,99.50
2009-05-01,96.01
2009-06-01,94.93
2009-07-01,94.37
2009-08-01,92.66
2009-09-01,92.26
2009-10-01,90.69
2009-11-01,90.04
2009-12-01,90.02
2010-01-01,89.82
2010-02-01,90.41
2010-03-01,89.48
2010-04-01,88.53
2010-05-01,90.81
2010-06-01,91.00
2010-07-01,89.91
2010-08-01,89.11
2010-09-01,88.51
2010-10-01,86.32
2010-11-01,86.11
2010-12-01,86.43
2011-01-01,85.69
2011-02-01,85.06
2011-03-01,84.79
2011-04-01,83.46
2011-05-01,83.72
2011-06-01,83.97
2011-07-01,82.88
2011-08-01,84.08
2011-09-01,86.55
2011-10-01,87.50
2011-11-01,87.59
2011-12-01,87.90
2012-01-01,87.36
2012-02-01,85.58
