Date,RTWVDIL684NMFRBDAL
1988-01-01,100.00
1988-02-01,100.18
1988-03-01,98.66
1988-04-01,97.62
1988-05-01,97.62
1988-06-01,98.43
1988-07-01,100.20
1988-08-01,101.22
1988-09-01,101.63
1988-10-01,99.48
1988-11-01,97.38
1988-12-01,96.56
1989-01-01,97.87
1989-02-01,98.11
1989-03-01,100.06
1989-04-01,99.96
1989-05-01,101.88
1989-06-01,103.47
1989-07-01,101.35
1989-08-01,101.52
1989-09-01,102.22
1989-10-01,100.76
1989-11-01,100.59
1989-12-01,99.18
1990-01-01,98.97
1990-02-01,99.37
1990-03-01,100.19
1990-04-01,99.38
1990-05-01,98.66
1990-06-01,98.94
1990-07-01,97.21
1990-08-01,95.88
1990-09-01,95.92
1990-10-01,94.51
1990-11-01,94.10
1990-12-01,94.61
1991-01-01,93.82
1991-02-01,93.15
1991-03-01,95.59
1991-04-01,96.38
1991-05-01,96.54
1991-06-01,97.50
1991-07-01,97.37
1991-08-01,96.49
1991-09-01,95.56
1991-10-01,94.84
1991-11-01,93.64
1991-12-01,93.26
1992-01-01,93.28
1992-02-01,94.64
1992-03-01,96.08
1992-04-01,95.42
1992-05-01,94.96
1992-06-01,94.10
1992-07-01,92.81
1992-08-01,92.43
1992-09-01,93.61
1992-10-01,95.76
1992-11-01,98.34
1992-12-01,98.27
1993-01-01,99.08
1993-02-01,99.00
1993-03-01,98.46
1993-04-01,97.27
1993-05-01,97.30
1993-06-01,98.11
1993-07-01,98.87
1993-08-01,99.18
1993-09-01,98.95
1993-10-01,99.65
1993-11-01,100.15
1993-12-01,100.22
1994-01-01,101.56
1994-02-01,101.72
1994-03-01,102.35
1994-04-01,102.64
1994-05-01,101.94
1994-06-01,101.36
1994-07-01,100.48
1994-08-01,100.03
1994-09-01,98.89
1994-10-01,98.28
1994-11-01,98.51
1994-12-01,100.38
1995-01-01,101.78
1995-02-01,101.11
1995-03-01,100.23
1995-04-01,97.35
1995-05-01,96.82
1995-06-01,97.09
1995-07-01,96.60
1995-08-01,98.09
1995-09-01,98.83
1995-10-01,98.77
1995-11-01,99.49
1995-12-01,99.91
1996-01-01,100.60
1996-02-01,100.50
1996-03-01,100.46
1996-04-01,100.51
1996-05-01,100.82
1996-06-01,100.92
1996-07-01,100.93
1996-08-01,100.56
1996-09-01,100.92
1996-10-01,101.08
1996-11-01,100.43
1996-12-01,101.28
1997-01-01,101.74
1997-02-01,103.03
1997-03-01,104.01
1997-04-01,104.67
1997-05-01,103.54
1997-06-01,103.53
1997-07-01,104.15
1997-08-01,105.62
1997-09-01,105.76
1997-10-01,106.07
1997-11-01,107.59
1997-12-01,110.50
1998-01-01,111.93
1998-02-01,111.07
1998-03-01,110.60
1998-04-01,111.01
1998-05-01,111.67
1998-06-01,113.54
1998-07-01,114.41
1998-08-01,116.83
1998-09-01,115.40
1998-10-01,113.82
1998-11-01,113.68
1998-12-01,113.22
1999-01-01,113.16
1999-02-01,114.23
1999-03-01,115.71
1999-04-01,114.71
1999-05-01,113.73
1999-06-01,114.59
1999-07-01,115.37
1999-08-01,114.67
1999-09-01,114.04
1999-10-01,113.69
1999-11-01,114.02
1999-12-01,113.94
2000-01-01,113.37
2000-02-01,114.76
2000-03-01,115.70
2000-04-01,116.47
2000-05-01,119.07
2000-06-01,117.66
2000-07-01,117.78
2000-08-01,118.48
2000-09-01,119.99
2000-10-01,121.94
2000-11-01,123.11
2000-12-01,121.22
2001-01-01,121.24
2001-02-01,122.51
2001-03-01,124.85
2001-04-01,125.30
2001-05-01,124.82
2001-06-01,125.22
2001-07-01,125.53
2001-08-01,124.18
2001-09-01,125.52
2001-10-01,126.14
2001-11-01,127.08
2001-12-01,126.13
2002-01-01,127.52
2002-02-01,128.04
2002-03-01,127.38
2002-04-01,126.77
2002-05-01,124.79
2002-06-01,123.35
2002-07-01,122.18
2002-08-01,123.89
2002-09-01,124.74
2002-10-01,125.70
2002-11-01,123.93
2002-12-01,122.74
2003-01-01,120.73
2003-02-01,120.39
2003-03-01,119.54
2003-04-01,118.11
2003-05-01,113.12
2003-06-01,112.10
2003-07-01,113.61
2003-08-01,115.15
2003-09-01,113.63
2003-10-01,110.64
2003-11-01,109.67
2003-12-01,107.98
2004-01-01,106.26
2004-02-01,107.37
2004-03-01,108.79
2004-04-01,109.76
2004-05-01,112.38
2004-06-01,111.45
2004-07-01,109.63
2004-08-01,109.58
2004-09-01,108.87
2004-10-01,106.99
2004-11-01,103.59
2004-12-01,102.49
2005-01-01,103.37
2005-02-01,103.80
2005-03-01,103.31
2005-04-01,104.76
2005-05-01,105.33
2005-06-01,105.94
2005-07-01,106.15
2005-08-01,104.86
2005-09-01,105.03
2005-10-01,106.16
2005-11-01,106.11
2005-12-01,104.62
2006-01-01,103.85
2006-02-01,103.94
2006-03-01,104.62
2006-04-01,104.09
2006-05-01,101.87
2006-06-01,103.50
2006-07-01,103.56
2006-08-01,102.46
2006-09-01,102.49
2006-10-01,102.55
2006-11-01,101.49
2006-12-01,100.90
2007-01-01,102.34
2007-02-01,102.09
2007-03-01,102.20
2007-04-01,100.46
2007-05-01,99.43
2007-06-01,98.75
2007-07-01,96.98
2007-08-01,97.54
2007-09-01,95.94
2007-10-01,93.01
2007-11-01,92.00
2007-12-01,93.19
2008-01-01,93.20
2008-02-01,92.09
2008-03-01,91.21
2008-04-01,91.03
2008-05-01,91.12
2008-06-01,91.91
2008-07-01,91.19
2008-08-01,93.53
2008-09-01,96.06
2008-10-01,104.60
2008-11-01,106.01
2008-12-01,104.72
2009-01-01,105.53
2009-02-01,108.02
2009-03-01,108.91
2009-04-01,105.47
2009-05-01,101.24
2009-06-01,99.90
2009-07-01,99.25
2009-08-01,97.34
2009-09-01,96.73
2009-10-01,95.02
2009-11-01,94.39
2009-12-01,94.45
2010-01-01,94.22
2010-02-01,95.41
2010-03-01,94.15
2010-04-01,93.07
2010-05-01,96.08
2010-06-01,96.47
2010-07-01,95.01
2010-08-01,94.12
2010-09-01,93.21
2010-10-01,90.69
2010-11-01,90.57
2010-12-01,90.82
2011-01-01,89.81
2011-02-01,89.09
2011-03-01,88.60
2011-04-01,87.05
2011-05-01,87.43
2011-06-01,87.65
2011-07-01,86.45
2011-08-01,87.71
2011-09-01,90.52
2011-10-01,91.62
2011-11-01,91.89
2011-12-01,92.40
2012-01-01,91.62
2012-02-01,89.63
2012-03-01,90.43
2012-04-01,90.78
2012-05-01,92.78
2012-06-01,94.23
2012-07-01,92.73
2012-08-01,91.72
2012-09-01,90.84
2012-10-01,90.83
2012-11-01,91.11
2012-12-01,90.16
2013-01-01,90.00
2013-02-01,90.76
2013-03-01,91.76
2013-04-01,91.11
2013-05-01,91.69
2013-06-01,93.29
2013-07-01,93.64
2013-08-01,93.71
2013-09-01,93.39
2013-10-01,92.48
2013-11-01,93.17
2013-12-01,93.69
2014-01-01,95.23
2014-02-01,95.44
2014-03-01,95.52
2014-04-01,94.64
2014-05-01,94.25
2014-06-01,94.27
2014-07-01,93.66
2014-08-01,94.63
2014-09-01,95.94
2014-10-01,97.30
2014-11-01,98.27
2014-12-01,100.19
2015-01-01,102.66
2015-02-01,104.41
2015-03-01,106.67
2015-04-01,105.70
2015-05-01,104.92
2015-06-01,106.22
2015-07-01,108.44
2015-08-01,110.50
2015-09-01,111.80
2015-10-01,110.56
2015-11-01,111.83
2015-12-01,113.18
2016-01-01,116.40
2016-02-01,114.84
2016-03-01,111.85
2016-04-01,109.84
2016-05-01,111.49
2016-06-01,112.10
2016-07-01,112.12
2016-08-01,111.25
2016-09-01,112.61
2016-10-01,113.43
2016-11-01,115.72
2016-12-01,116.92
2017-01-01,116.65
2017-02-01,114.80
2017-03-01,114.51
2017-04-01,113.69
2017-05-01,113.87
2017-06-01,112.07
2017-07-01,109.19
2017-08-01,108.14
2017-09-01,107.35
2017-10-01,109.60
2017-11-01,110.10
2017-12-01,109.60
2018-01-01,107.37
2018-02-01,106.82
2018-03-01,108.04
