Date,RTWVDMI684NMFRBDAL
1988-01-01,100.00
1988-02-01,98.79
1988-03-01,97.18
1988-04-01,96.19
1988-05-01,96.13
1988-06-01,95.42
1988-07-01,95.27
1988-08-01,96.56
1988-09-01,97.13
1988-10-01,95.25
1988-11-01,95.26
1988-12-01,93.89
1989-01-01,94.01
1989-02-01,93.85
1989-03-01,94.73
1989-04-01,94.58
1989-05-01,95.10
1989-06-01,95.79
1989-07-01,94.48
1989-08-01,93.96
1989-09-01,94.66
1989-10-01,93.88
1989-11-01,93.57
1989-12-01,92.67
1990-01-01,93.01
1990-02-01,94.08
1990-03-01,93.75
1990-04-01,92.81
1990-05-01,92.84
1990-06-01,92.99
1990-07-01,91.74
1990-08-01,91.05
1990-09-01,91.96
1990-10-01,91.28
1990-11-01,90.93
1990-12-01,90.94
1991-01-01,89.44
1991-02-01,89.13
1991-03-01,90.11
1991-04-01,90.38
1991-05-01,90.20
1991-06-01,90.24
1991-07-01,90.45
1991-08-01,90.04
1991-09-01,89.64
1991-10-01,89.09
1991-11-01,88.57
1991-12-01,89.23
1992-01-01,89.46
1992-02-01,91.28
1992-03-01,92.38
1992-04-01,91.94
1992-05-01,92.27
1992-06-01,91.83
1992-07-01,91.07
1992-08-01,90.88
1992-09-01,92.72
1992-10-01,94.70
1992-11-01,96.59
1992-12-01,96.70
1993-01-01,97.29
1993-02-01,96.49
1993-03-01,95.97
1993-04-01,96.29
1993-05-01,96.65
1993-06-01,97.46
1993-07-01,97.86
1993-08-01,99.22
1993-09-01,99.71
1993-10-01,100.38
1993-11-01,100.05
1993-12-01,100.75
1994-01-01,100.54
1994-02-01,102.43
1994-03-01,103.89
1994-04-01,105.07
1994-05-01,104.81
1994-06-01,104.75
1994-07-01,104.23
1994-08-01,104.07
1994-09-01,102.65
1994-10-01,102.32
1994-11-01,102.87
1994-12-01,105.04
1995-01-01,109.43
1995-02-01,108.45
1995-03-01,109.13
1995-04-01,105.26
1995-05-01,103.66
