Date,RTWVDNH684NMFRBDAL
1988-01-01,100.00
1988-02-01,100.84
1988-03-01,98.86
1988-04-01,97.95
1988-05-01,98.07
1988-06-01,99.88
1988-07-01,102.19
1988-08-01,102.96
1988-09-01,103.35
1988-10-01,101.04
1988-11-01,98.13
1988-12-01,97.59
1989-01-01,99.35
1989-02-01,99.79
1989-03-01,101.11
1989-04-01,101.09
1989-05-01,103.47
1989-06-01,105.38
1989-07-01,102.85
1989-08-01,103.19
1989-09-01,103.86
1989-10-01,102.12
1989-11-01,101.88
1989-12-01,100.26
1990-01-01,99.72
1990-02-01,99.81
1990-03-01,100.92
1990-04-01,100.09
1990-05-01,99.13
1990-06-01,99.55
1990-07-01,97.89
1990-08-01,96.30
1990-09-01,96.33
1990-10-01,94.52
1990-11-01,93.71
1990-12-01,94.35
1991-01-01,93.77
1991-02-01,93.22
1991-03-01,96.73
1991-04-01,97.94
1991-05-01,98.29
1991-06-01,99.74
1991-07-01,99.57
1991-08-01,98.46
1991-09-01,97.21
1991-10-01,96.39
1991-11-01,94.88
1991-12-01,94.07
1992-01-01,94.01
1992-02-01,95.57
1992-03-01,97.21
1992-04-01,96.42
1992-05-01,95.98
1992-06-01,95.14
1992-07-01,93.66
1992-08-01,93.14
1992-09-01,94.15
1992-10-01,96.56
1992-11-01,99.53
1992-12-01,99.54
1993-01-01,100.39
1993-02-01,100.45
1993-03-01,99.91
1993-04-01,99.00
1993-05-01,99.13
1993-06-01,100.19
1993-07-01,101.01
1993-08-01,101.75
1993-09-01,101.45
1993-10-01,102.12
1993-11-01,102.52
1993-12-01,102.85
1994-01-01,103.16
1994-02-01,104.05
1994-03-01,104.73
1994-04-01,105.71
1994-05-01,104.88
1994-06-01,103.94
1994-07-01,102.99
1994-08-01,102.63
1994-09-01,101.39
1994-10-01,100.64
1994-11-01,100.97
1994-12-01,102.37
1995-01-01,103.25
1995-02-01,102.63
1995-03-01,101.67
1995-04-01,99.18
1995-05-01,98.81
1995-06-01,99.07
1995-07-01,98.36
1995-08-01,99.78
1995-09-01,100.15
1995-10-01,99.71
1995-11-01,100.22
1995-12-01,100.81
1996-01-01,101.56
1996-02-01,101.60
1996-03-01,101.61
1996-04-01,101.70
1996-05-01,102.15
1996-06-01,102.12
1996-07-01,102.05
1996-08-01,101.71
1996-09-01,102.06
1996-10-01,102.02
1996-11-01,100.99
1996-12-01,101.98
1997-01-01,102.84
1997-02-01,104.66
1997-03-01,105.84
1997-04-01,106.60
1997-05-01,105.71
1997-06-01,105.76
1997-07-01,106.61
1997-08-01,108.52
1997-09-01,108.17
1997-10-01,108.38
1997-11-01,109.26
1997-12-01,112.10
1998-01-01,114.51
1998-02-01,113.54
1998-03-01,113.04
1998-04-01,112.96
1998-05-01,113.19
1998-06-01,114.82
1998-07-01,115.63
1998-08-01,117.46
1998-09-01,115.13
1998-10-01,113.30
1998-11-01,113.92
1998-12-01,113.40
1999-01-01,113.42
1999-02-01,114.43
1999-03-01,116.25
1999-04-01,115.98
1999-05-01,115.21
1999-06-01,116.12
1999-07-01,117.05
1999-08-01,116.05
1999-09-01,115.85
1999-10-01,115.17
1999-11-01,115.95
1999-12-01,116.11
2000-01-01,115.73
2000-02-01,117.54
2000-03-01,118.89
2000-04-01,119.76
2000-05-01,122.76
2000-06-01,120.75
2000-07-01,121.34
2000-08-01,122.70
2000-09-01,124.83
2000-10-01,126.67
2000-11-01,127.60
2000-12-01,124.98
2001-01-01,124.79
2001-02-01,126.23
2001-03-01,128.31
2001-04-01,129.19
2001-05-01,129.37
2001-06-01,130.52
