Date,RTWVDTN684NMFRBDAL
1988-01-01,100.00
1988-02-01,100.11
1988-03-01,98.58
1988-04-01,97.76
1988-05-01,97.84
1988-06-01,98.74
1988-07-01,100.41
1988-08-01,101.42
1988-09-01,101.70
1988-10-01,99.59
1988-11-01,97.62
1988-12-01,96.82
1989-01-01,98.07
1989-02-01,98.24
1989-03-01,99.93
1989-04-01,99.72
1989-05-01,101.51
1989-06-01,102.90
1989-07-01,100.85
1989-08-01,101.28
1989-09-01,101.92
1989-10-01,100.44
1989-11-01,100.19
1989-12-01,98.77
1990-01-01,98.67
1990-02-01,98.93
1990-03-01,99.72
1990-04-01,98.99
1990-05-01,98.27
1990-06-01,98.65
1990-07-01,97.38
1990-08-01,96.22
1990-09-01,96.29
1990-10-01,94.92
1990-11-01,94.41
1990-12-01,94.86
1991-01-01,94.13
1991-02-01,93.51
1991-03-01,96.16
1991-04-01,97.11
1991-05-01,97.27
1991-06-01,98.25
1991-07-01,98.21
1991-08-01,97.27
1991-09-01,96.33
1991-10-01,95.66
1991-11-01,94.38
1991-12-01,93.88
1992-01-01,93.91
1992-02-01,95.32
1992-03-01,96.75
1992-04-01,96.10
1992-05-01,95.71
1992-06-01,94.85
1992-07-01,93.46
1992-08-01,92.91
1992-09-01,93.93
1992-10-01,96.04
1992-11-01,98.77
1992-12-01,98.75
1993-01-01,99.46
1993-02-01,99.38
1993-03-01,98.93
1993-04-01,97.88
1993-05-01,98.02
1993-06-01,98.94
1993-07-01,99.80
1993-08-01,100.28
1993-09-01,99.86
1993-10-01,100.62
1993-11-01,101.14
1993-12-01,101.30
1994-01-01,102.42
1994-02-01,102.68
1994-03-01,103.28
1994-04-01,103.68
1994-05-01,102.92
1994-06-01,102.39
1994-07-01,101.39
1994-08-01,101.05
1994-09-01,99.89
1994-10-01,99.25
1994-11-01,99.62
1994-12-01,101.69
1995-01-01,103.67
1995-02-01,102.88
1995-03-01,102.31
1995-04-01,99.21
1995-05-01,98.44
1995-06-01,98.77
1995-07-01,98.09
1995-08-01,99.39
1995-09-01,99.98
1995-10-01,99.96
1995-11-01,100.86
1995-12-01,101.51
1996-01-01,102.06
1996-02-01,102.02
1996-03-01,101.91
1996-04-01,101.84
1996-05-01,102.14
1996-06-01,102.20
1996-07-01,102.16
1996-08-01,101.71
1996-09-01,102.03
1996-10-01,102.09
1996-11-01,101.42
1996-12-01,102.26
1997-01-01,102.71
1997-02-01,104.07
1997-03-01,105.16
1997-04-01,105.77
1997-05-01,104.59
1997-06-01,104.59
1997-07-01,105.11
1997-08-01,106.46
1997-09-01,106.28
1997-10-01,106.46
1997-11-01,107.97
1997-12-01,110.34
1998-01-01,112.02
1998-02-01,111.36
1998-03-01,111.01
1998-04-01,110.96
1998-05-01,111.61
1998-06-01,113.63
1998-07-01,114.26
1998-08-01,116.39
1998-09-01,115.51
1998-10-01,113.74
1998-11-01,113.45
1998-12-01,112.83
1999-01-01,112.68
1999-02-01,113.38
1999-03-01,114.59
1999-04-01,113.54
1999-05-01,112.50
1999-06-01,113.38
1999-07-01,113.98
1999-08-01,113.33
1999-09-01,112.80
1999-10-01,112.41
1999-11-01,112.67
1999-12-01,112.68
2000-01-01,112.06
2000-02-01,113.18
2000-03-01,113.93
2000-04-01,114.72
2000-05-01,117.18
2000-06-01,116.32
2000-07-01,116.14
2000-08-01,116.48
2000-09-01,117.88
2000-10-01,119.70
2000-11-01,120.59
2000-12-01,118.61
2001-01-01,118.75
2001-02-01,119.98
2001-03-01,122.09
2001-04-01,122.40
2001-05-01,121.74
2001-06-01,122.09
2001-07-01,122.36
2001-08-01,121.10
2001-09-01,122.36
2001-10-01,122.78
2001-11-01,123.59
2001-12-01,122.49
2002-01-01,123.64
2002-02-01,124.17
2002-03-01,123.78
2002-04-01,123.37
2002-05-01,121.98
2002-06-01,120.82
2002-07-01,119.94
2002-08-01,121.39
2002-09-01,122.19
2002-10-01,122.94
2002-11-01,121.49
2002-12-01,120.39
2003-01-01,118.81
2003-02-01,118.56
2003-03-01,117.91
2003-04-01,116.38
2003-05-01,111.55
2003-06-01,110.62
2003-07-01,112.01
2003-08-01,113.53
2003-09-01,112.26
2003-10-01,109.93
2003-11-01,109.00
2003-12-01,107.63
2004-01-01,105.89
2004-02-01,107.06
2004-03-01,108.22
2004-04-01,109.17
2004-05-01,111.70
2004-06-01,110.84
2004-07-01,109.06
2004-08-01,108.86
2004-09-01,108.24
2004-10-01,106.59
2004-11-01,103.49
2004-12-01,102.58
2005-01-01,103.30
2005-02-01,103.69
2005-03-01,103.19
2005-04-01,104.67
2005-05-01,105.28
2005-06-01,105.68
2005-07-01,105.67
2005-08-01,104.47
2005-09-01,104.75
2005-10-01,105.82
2005-11-01,105.62
2005-12-01,104.10
2006-01-01,103.34
2006-02-01,103.29
2006-03-01,104.09
2006-04-01,103.72
2006-05-01,101.81
2006-06-01,103.23
2006-07-01,103.20
2006-08-01,102.14
2006-09-01,102.09
2006-10-01,102.19
2006-11-01,101.32
2006-12-01,100.87
2007-01-01,102.27
2007-02-01,101.99
2007-03-01,102.19
2007-04-01,100.54
2007-05-01,99.36
2007-06-01,98.60
2007-07-01,96.93
2007-08-01,97.47
2007-09-01,95.96
2007-10-01,93.15
2007-11-01,92.20
2007-12-01,93.40
2008-01-01,93.45
2008-02-01,92.29
2008-03-01,91.43
2008-04-01,91.30
2008-05-01,91.43
2008-06-01,92.17
2008-07-01,91.54
2008-08-01,93.72
2008-09-01,95.98
2008-10-01,104.08
2008-11-01,105.45
2008-12-01,104.23
2009-01-01,105.12
2009-02-01,107.75
2009-03-01,108.74
2009-04-01,105.28
2009-05-01,101.35
2009-06-01,100.28
2009-07-01,99.68
2009-08-01,97.79
2009-09-01,97.33
2009-10-01,95.73
2009-11-01,95.11
2009-12-01,95.06
2010-01-01,94.95
2010-02-01,95.97
2010-03-01,94.86
2010-04-01,93.89
2010-05-01,96.87
2010-06-01,97.31
2010-07-01,95.88
2010-08-01,94.95
2010-09-01,94.14
2010-10-01,91.54
2010-11-01,91.44
2010-12-01,91.92
2011-01-01,90.89
2011-02-01,90.21
2011-03-01,89.76
2011-04-01,88.36
2011-05-01,88.68
2011-06-01,88.94
2011-07-01,87.78
2011-08-01,88.97
2011-09-01,91.75
2011-10-01,92.85
2011-11-01,93.10
2011-12-01,93.58
2012-01-01,92.85
2012-02-01,90.96
2012-03-01,91.78
2012-04-01,92.12
2012-05-01,93.88
2012-06-01,95.37
2012-07-01,93.93
2012-08-01,92.96
2012-09-01,91.98
2012-10-01,91.88
2012-11-01,92.27
2012-12-01,91.38
2013-01-01,91.41
2013-02-01,92.36
2013-03-01,93.35
2013-04-01,92.75
2013-05-01,93.39
2013-06-01,94.77
2013-07-01,95.11
2013-08-01,95.00
2013-09-01,94.87
2013-10-01,93.85
2013-11-01,94.47
2013-12-01,94.94
2014-01-01,96.37
2014-02-01,96.59
2014-03-01,96.73
2014-04-01,95.86
2014-05-01,95.48
2014-06-01,95.52
2014-07-01,94.95
2014-08-01,95.91
2014-09-01,97.27
2014-10-01,98.61
2014-11-01,99.68
2014-12-01,101.73
2015-01-01,104.06
2015-02-01,105.80
2015-03-01,108.13
2015-04-01,107.22
2015-05-01,106.54
2015-06-01,107.88
2015-07-01,110.07
2015-08-01,112.02
2015-09-01,113.11
2015-10-01,111.89
2015-11-01,113.20
2015-12-01,114.48
2016-01-01,117.49
2016-02-01,115.80
2016-03-01,112.90
2016-04-01,110.83
2016-05-01,112.37
2016-06-01,112.84
2016-07-01,113.07
2016-08-01,112.14
2016-09-01,113.44
2016-10-01,114.47
2016-11-01,116.83
