Date,SUUR0000SAH
1999-12-01,100.00
2000-01-01,100.70
2000-02-01,101.40
2000-03-01,101.80
2000-04-01,101.80
2000-05-01,101.90
2000-06-01,102.80
2000-07-01,103.40
2000-08-01,103.60
2000-09-01,103.70
2000-10-01,103.70
2000-11-01,103.60
2000-12-01,103.60
2001-01-01,105.10
2001-02-01,105.40
2001-03-01,105.90
2001-04-01,105.90
2001-05-01,106.10
2001-06-01,107.10
2001-07-01,107.30
2001-08-01,107.70
2001-09-01,107.20
2001-10-01,106.80
2001-11-01,106.90
2001-12-01,106.80
2002-01-01,107.30
2002-02-01,107.70
2002-03-01,108.10
2002-04-01,108.30
2002-05-01,108.50
2002-06-01,109.00
2002-07-01,109.30
2002-08-01,109.60
2002-09-01,109.40
2002-10-01,109.30
2002-11-01,109.20
2002-12-01,109.10
2003-01-01,109.80
2003-02-01,110.30
2003-03-01,111.20
2003-04-01,111.00
2003-05-01,111.30
2003-06-01,111.80
2003-07-01,112.20
2003-08-01,112.30
2003-09-01,112.10
2003-10-01,112.00
2003-11-01,111.60
2003-12-01,111.60
2004-01-01,112.50
2004-02-01,112.80
2004-03-01,113.40
2004-04-01,113.60
2004-05-01,113.90
2004-06-01,114.60
2004-07-01,115.00
2004-08-01,115.20
2004-09-01,115.20
2004-10-01,115.10
2004-11-01,115.00
2004-12-01,115.10
2005-01-01,115.60
2005-02-01,116.00
2005-03-01,116.50
2005-04-01,116.80
2005-05-01,117.00
2005-06-01,117.60
2005-07-01,118.10
2005-08-01,118.10
2005-09-01,118.10
2005-10-01,118.50
2005-11-01,118.60
2005-12-01,118.60
2006-01-01,119.60
2006-02-01,119.70
2006-03-01,120.10
2006-04-01,120.20
2006-05-01,120.50
2006-06-01,121.50
2006-07-01,122.00
2006-08-01,122.30
2006-09-01,122.20
2006-10-01,121.80
2006-11-01,121.80
2006-12-01,122.10
2007-01-01,122.77
2007-02-01,123.34
2007-03-01,123.82
2007-04-01,124.08
2007-05-01,124.22
2007-06-01,125.07
2007-07-01,125.42
2007-08-01,125.40
2007-09-01,125.26
2007-10-01,125.18
2007-11-01,125.18
2007-12-01,125.27
2008-01-01,125.97
2008-02-01,126.43
2008-03-01,127.28
2008-04-01,127.64
2008-05-01,128.16
2008-06-01,129.27
2008-07-01,130.13
2008-08-01,129.99
2008-09-01,129.58
2008-10-01,129.19
2008-11-01,128.67
2008-12-01,128.50
2009-01-01,128.89
2009-02-01,128.92
2009-03-01,128.90
2009-04-01,128.64
2009-05-01,128.54
2009-06-01,129.15
2009-07-01,129.15
2009-08-01,129.00
2009-09-01,128.63
2009-10-01,128.34
2009-11-01,127.97
2009-12-01,127.83
2010-01-01,128.13
2010-02-01,128.06
2010-03-01,128.12
2010-04-01,127.97
2010-05-01,128.04
2010-06-01,128.52
2010-07-01,128.73
2010-08-01,128.63
2010-09-01,128.43
2010-10-01,128.13
2010-11-01,127.97
2010-12-01,128.18
2011-01-01,128.54
2011-02-01,128.87
2011-03-01,129.10
2011-04-01,129.20
2011-05-01,129.52
2011-06-01,130.16
2011-07-01,130.64
2011-08-01,130.72
2011-09-01,130.77
2011-10-01,130.57
2011-11-01,130.49
2011-12-01,130.60
2012-01-01,130.94
2012-02-01,131.03
2012-03-01,131.24
2012-04-01,131.39
2012-05-01,131.57
2012-06-01,132.23
2012-07-01,132.32
2012-08-01,132.42
2012-09-01,132.54
2012-10-01,132.44
2012-11-01,132.48
2012-12-01,132.62
2013-01-01,133.04
2013-02-01,133.38
2013-03-01,133.52
2013-04-01,133.72
2013-05-01,134.25
2013-06-01,134.90
2013-07-01,135.11
2013-08-01,135.19
2013-09-01,135.29
2013-10-01,135.05
2013-11-01,135.10
2013-12-01,135.37
2014-01-01,136.20
2014-02-01,136.63
2014-03-01,137.28
2014-04-01,137.12
2014-05-01,137.74
2014-06-01,138.41
2014-07-01,138.77
2014-08-01,138.81
2014-09-01,138.85
2014-10-01,138.75
2014-11-01,138.63
2014-12-01,138.76
2015-01-01,139.20
2015-02-01,139.41
2015-03-01,139.60
2015-04-01,139.78
2015-05-01,140.01
2015-06-01,140.76
2015-07-01,141.12
2015-08-01,141.18
2015-09-01,141.38
2015-10-01,141.21
2015-11-01,141.12
2015-12-01,141.16
2016-01-01,141.66
2016-02-01,141.94
2016-03-01,142.22
2016-04-01,142.42
2016-05-01,142.97
2016-06-01,143.83
2016-07-01,144.13
2016-08-01,144.33
2016-09-01,144.66
2016-10-01,144.76
2016-11-01,144.72
2016-12-01,145.04
2017-01-01,145.78
2017-02-01,146.18
2017-03-01,146.34
2017-04-01,146.58
2017-05-01,147.08
2017-06-01,147.76
2017-07-01,147.88
2017-08-01,148.29
2017-09-01,148.52
2017-10-01,148.57
2017-11-01,148.58
2017-12-01,148.97
2018-01-01,149.56
2018-02-01,150.05
2018-03-01,150.45
2018-04-01,150.78
2018-05-01,151.33
