Name	Title	Method	Frequency	Units	Type	Last Download	Last Observation
A068RC1	Personal outlays	SAAR	Monthly	Billions of Dollars	LIN		
A229RX0	Real Disposable Personal Income: Per Capita	SAAR	Monthly	Chained 2009 Dollars	LIN		
A576RC1	Compensation of Employees, Received: Wage and Salary Disbursements	SAAR	Monthly	Billions of Dollars	LIN		
A939RX0Q048SBEA	Real gross domestic product per capita	SAAR	Quarterly	Chained 2009 Dollars	LIN		
ADJRESNS	St. Louis Adjusted Reserves	NSA	Monthly	Billions of Dollars	LIN		
ALTSALES	Light Weight Vehicle Sales: Autos and Light Trucks	SAAR	Monthly	Millions of Units	LIN		
AMBNS	St. Louis Adjusted Monetary Base	NSA	Monthly	Billions of Dollars	LIN		
B069RC1	Personal interest payments	SAAR	Monthly	Billions of Dollars	LIN		
B102RC1Q027SBEA	State and local government current tax receipts: Taxes on corporate income	SAAR	Quarterly	Billions of Dollars	LIN		
BACTUAMFRBDAL	Current General Business Activity; Diffusion Index for Texas	NSA	Monthly	Index	LIN		
BAMLC0A1CAAAEY	ICE BofAML US Corporate AAA Effective Yield	NSA	Daily, Close	Percent	LIN		
BAMLH0A0HYM2EY	ICE BofAML US High Yield Master II Effective Yield	NSA	Daily, Close	Percent	LIN		
BOGMBASE	Monetary Base; Total	NSA	Monthly	Millions of Dollars	LIN		
BOGMBASEW	Monetary Base; Total	NSA	Weekly, Ending Wednesday	Millions of Dollars	LIN		
BUSFIXINVESTCONTRIBNOW	Contributions to percent change in GDPNow: Real Gross Private Domestic Investment: Fixed Investment: Business	SA	Quarterly	Percentage Points	LIN		
BUSLOANSNSA	Commercial and Industrial Loans, All Commercial Banks	NSA	Monthly	Billions of U.S. Dollars	LIN		
CAPGMFS	Industrial Capacity: Manufacturing (NAICS)	SA	Monthly	Index 2012=100	LIN		
CAPUTLB5610CS	Capacity Utilization: Crude processing	SA	Monthly	Percent of Capacity	LIN		
CAPUTLB5640CS	Capacity Utilization: Finished processing	SA	Monthly	Percent of Capacity	LIN		
CAPUTLG211S	Capacity Utilization: Oil and gas extraction	SA	Monthly	Percent of Capacity	LIN		
CAPUTLG2122S	Capacity Utilization: Metal ore mining	SA	Monthly	Percent of Capacity	LIN		
CAPUTLG2123S	Capacity Utilization: Nonmetallic mineral mining and quarrying	SA	Monthly	Percent of Capacity	LIN		
CAPUTLG212S	Capacity Utilization: Mining (except oil and gas)	SA	Monthly	Percent of Capacity	LIN		
CAPUTLG21S	Capacity Utilization: Mining	SA	Monthly	Percent of Capacity	LIN		
CAPUTLG2211A2S	Capacity Utilization: Electric and gas utilities	SA	Monthly	Percent of Capacity	LIN		
CAPUTLG2211S	Capacity Utilization: Electric power generation, transmission, and distribution	SA	Monthly	Percent of Capacity	LIN		
CAPUTLG2212S	Capacity Utilization: Natural gas distribution	SA	Monthly	Percent of Capacity	LIN		
CAPUTLG325S	Capacity Utilization: Nondurable Manufacturing: Chemical	SA	Monthly	Percent of Capacity	LIN		
CAPUTLG3311A2S	Capacity Utilization: Durable Manufacturing: Iron and steel products	SA	Monthly	Percent of Capacity	LIN		
CAPUTLG333S	Capacity Utilization: Durable Manufacturing: Machinery	SA	Monthly	Percent of Capacity	LIN		
CAPUTLG3341S	Capacity Utilization: Computer and peripheral equipment	SA	Monthly	Percent of Capacity	LIN		
CAPUTLG3342S	Capacity Utilization: Communications equipment	SA	Monthly	Percent of Capacity	LIN		
CAPUTLG334S	Capacity Utilization: Durable Manufacturing: Computer and electronic product	SA	Monthly	Percent of Capacity	LIN		
CAPUTLG335S	Capacity Utilization: Durable Manufacturing: Electrical equipment, appliance, and component	SA	Monthly	Percent of Capacity	LIN		
CAPUTLG33611S	Capacity Utilization: Durable Manufacturing: Automobile and light duty motor vehicle	SA	Monthly	Percent of Capacity	LIN		
CAPUTLG3361T3S	Capacity Utilization: Durable Manufacturing: Motor vehicles and parts	SA	Monthly	Percent of Capacity	LIN		
CAPUTLG3364T9S	Capacity Utilization: Durable Manufacturing: Aerospace and miscellaneous transportation equipment	SA	Monthly	Percent of Capacity	LIN		
CAPUTLG336S	Capacity Utilization: Durable Manufacturing: Transportation equipment	SA	Monthly	Percent of Capacity	LIN		
CAPUTLG337S	Capacity Utilization: Durable Manufacturing: Furniture and related product	SA	Monthly	Percent of Capacity	LIN		
CAPUTLGMFDS	Capacity Utilization: Durable manufacturing	SA	Monthly	Percent of Capacity	LIN		
CAPUTLGMFNS	Capacity Utilization: Nondurable manufacturing	SA	Monthly	Percent of Capacity	LIN		
CAPUTLGMFOS	Capacity Utilization: Nondurable Manufacturing: Other manufacturing	SA	Monthly	Percent of Capacity	LIN		
CAPUTLHITEK2S	Capacity Utilization: Computers, communications equipment, and semiconductors	SA	Monthly	Percent of Capacity	LIN		
CAPUTLN2121S	Capacity Utilization: Coal mining	SA	Monthly	Percent of Capacity	LIN		
CASACBM027NBOG	Cash Assets, All Commercial Banks	NSA	Monthly	Billions of U.S. Dollars	LIN		
CCLACBM027NBOG	Consumer Loans: Credit Cards and Other Revolving Plans, All Commercial Banks	NSA	Monthly	Billions of U.S. Dollars	LIN		
CCLBSHNO	Households and Nonprofit Organizations; Consumer Credit; Liability, Level	NSA	Quarterly, End of Period	Billions of Dollars	LIN		
CEU0500000001	All Employees: Total Private	NSA	Monthly	Thousands of Persons	LIN		
CEU0500000002	Average Weekly Hours of All Employees: Total Private	NSA	Monthly	Hours	LIN		
CEU0500000003	Average Hourly Earnings of All Employees: Total Private	NSA	Monthly	Dollars per Hour	LIN		
CEU0500000011	Average Weekly Earnings of All Employees: Total Private	NSA	Monthly	Dollars per Week	LIN		
CEU0500000016	Indexes of Aggregate Weekly Hours of All Employees: Total Private	NSA	Monthly	Index 2007=100	LIN		
CEU0500000017	Indexes of Aggregate Weekly Payrolls of All Employees: Total Private	NSA	Monthly	Index 2007=100	LIN		
CEU0600000001	All Employees: Goods-Producing	NSA	Monthly	Thousands of Persons	LIN		
CEU0600000002	Average Weekly Hours of All Employees: Goods-Producing	NSA	Monthly	Hours	LIN		
CEU0600000003	Average Hourly Earnings of All Employees: Goods-Producing	NSA	Monthly	Dollars per Hour	LIN		
CEU0600000011	Average Weekly Earnings of All Employees: Goods-Producing	NSA	Monthly	Dollars per Week	LIN		
CEU0600000016	Indexes of Aggregate Weekly Hours of All Employees: Goods-Producing	NSA	Monthly	Index 2007=100	LIN		
CEU0600000017	Indexes of Aggregate Weekly Payrolls of All Employees: Goods-Producing	NSA	Monthly	Index 2007=100	LIN		
CEU0800000001	All Employees: Private Service-Providing	NSA	Monthly	Thousands of Persons	LIN		
CEU0800000002	Average Weekly Hours of All Employees: Private Service-Providing	NSA	Monthly	Hours	LIN		
CEU0800000003	Average Hourly Earnings of All Employees: Private Service-Providing	NSA	Monthly	Dollars per Hour	LIN		
CEU0800000011	Average Weekly Earnings of All Employees: Private Service-Providing	NSA	Monthly	Dollars per Week	LIN		
CEU0800000016	Indexes of Aggregate Weekly Hours of All Employees: Private Service-Providing	NSA	Monthly	Index 2007=100	LIN		
CEU0800000017	Indexes of Aggregate Weekly Payrolls of All Employees: Private Service-Providing	NSA	Monthly	Index 2007=100	LIN		
CEU1000000001	All Employees: Mining and Logging	NSA	Monthly	Thousands of Persons	LIN		
CEU1000000002	Average Weekly Hours of All Employees: Mining and Logging	NSA	Monthly	Hours	LIN		
CEU1000000003	Average Hourly Earnings of All Employees: Mining and Logging	NSA	Monthly	Dollars per Hour	LIN		
CEU1000000011	Average Weekly Earnings of All Employees: Mining and Logging	NSA	Monthly	Dollars per Week	LIN		
CEU1000000016	Indexes of Aggregate Weekly Hours of All Employees: Mining and Logging	NSA	Monthly	Index 2007=100	LIN		
CEU1000000017	Indexes of Aggregate Weekly Payrolls of All Employees: Mining and Logging	NSA	Monthly	Index 2007=100	LIN		
CEU1011330001	All Employees: Mining and Logging: Logging	NSA	Monthly	Thousands of Persons	LIN		
CEU1021000001	All Employees: Mining and Logging: Mining	NSA	Monthly	Thousands of Persons	LIN		
CEU1021100001	All Employees: Mining and Logging: Oil and Gas Extraction	NSA	Monthly	Thousands of Persons	LIN		
CEU1021200001	All Employees: Mining and Logging: Mining, Except Oil and Gas	NSA	Monthly	Thousands of Persons	LIN		
CEU1021210001	All Employees: Mining and Logging: Coal Mining	NSA	Monthly	Thousands of Persons	LIN		
CEU1021300001	All Employees: Mining and Logging: Support Activities for Mining	NSA	Monthly	Thousands of Persons	LIN		
CEU2000000001	All Employees: Construction	NSA	Monthly	Thousands of Persons	LIN		
CEU2000000002	Average Weekly Hours of All Employees: Construction	NSA	Monthly	Hours	LIN		
CEU2000000003	Average Hourly Earnings of All Employees: Construction	NSA	Monthly	Dollars per Hour	LIN		
CEU2000000011	Average Weekly Earnings of All Employees: Construction	NSA	Monthly	Dollars per Week	LIN		
CEU2000000016	Indexes of Aggregate Weekly Hours of All Employees: Construction	NSA	Monthly	Index 2007=100	LIN		
CEU2000000017	Indexes of Aggregate Weekly Payrolls of All Employees: Construction	NSA	Monthly	Index 2007=100	LIN		
CEU2023600001	All Employees: Construction: Construction of Buildings	NSA	Monthly	Thousands of Persons	LIN		
CEU2023610001	All Employees: Construction: Residential Building	NSA	Monthly	Thousands of Persons	LIN		
CEU2023620001	All Employees: Construction: Nonresidential Building	NSA	Monthly	Thousands of Persons	LIN		
CEU2023700001	All Employees: Construction: Heavy and Civil Engineering Construction	NSA	Monthly	Thousands of Persons	LIN		
CEU2023800001	All Employees: Construction: Specialty Trade Contractors	NSA	Monthly	Thousands of Persons	LIN		
CEU2023800101	All Employees: Construction: Residential Specialty Trade Contractors	NSA	Monthly	Thousands of Persons	LIN		
CEU2023800201	All Employees: Construction: Nonresidential Specialty Trade Contractors	NSA	Monthly	Thousands of Persons	LIN		
CEU3000000001	All Employees: Manufacturing	NSA	Monthly	Thousands of Persons	LIN		
CEU3000000002	Average Weekly Hours of All Employees: Manufacturing	NSA	Monthly	Hours	LIN		
CEU3000000003	Average Hourly Earnings of All Employees: Manufacturing	NSA	Monthly	Dollars per Hour	LIN		
CEU3000000004	Average Weekly Overtime Hours of All Employees: Manufacturing	NSA	Monthly	Hours	LIN		
CEU3000000011	Average Weekly Earnings of All Employees: Manufacturing	NSA	Monthly	Dollars per Week	LIN		
CEU3000000016	Indexes of Aggregate Weekly Hours of All Employees: Manufacturing	NSA	Monthly	Index 2007=100	LIN		
CEU3000000017	Indexes of Aggregate Weekly Payrolls of All Employees: Manufacturing	NSA	Monthly	Index 2007=100	LIN		
CEU3100000001	All Employees: Durable Goods	NSA	Monthly	Thousands of Persons	LIN		
CEU3100000002	Average Weekly Hours of All Employees: Durable Goods	NSA	Monthly	Hours	LIN		
CEU3100000003	Average Hourly Earnings of All Employees: Durable Goods	NSA	Monthly	Dollars per Hour	LIN		
CEU3100000004	Average Weekly Overtime Hours of All Employees: Durable Goods	NSA	Monthly	Hours	LIN		
CEU3100000011	Average Weekly Earnings of All Employees: Durable Goods	NSA	Monthly	Dollars per Week	LIN		
CEU3100000016	Indexes of Aggregate Weekly Hours of All Employees: Durable Goods	NSA	Monthly	Index 2007=100	LIN		
CEU3100000017	Indexes of Aggregate Weekly Payrolls of All Employees: Durable Goods	NSA	Monthly	Index 2007=100	LIN		
CEU3132100001	All Employees: Durable Goods: Wood Products	NSA	Monthly	Thousands of Persons	LIN		
CEU3132700001	All Employees: Durable Goods: Nonmetallic Mineral Products	NSA	Monthly	Thousands of Persons	LIN		
CEU3133100001	All Employees: Durable Goods: Primary Metals	NSA	Monthly	Thousands of Persons	LIN		
CEU3133200001	All Employees: Durable Goods: Fabricated Metal Products	NSA	Monthly	Thousands of Persons	LIN		
CEU3133300001	All Employees: Durable Goods: Machinery	NSA	Monthly	Thousands of Persons	LIN		
CEU3133400001	All Employees: Durable Goods: Computer and Electronic Products	NSA	Monthly	Thousands of Persons	LIN		
CEU3133410001	All Employees: Durable Goods: Computer and Peripheral Equipment	NSA	Monthly	Thousands of Persons	LIN		
CEU3133420001	All Employees: Durable Goods: Communications Equipment	NSA	Monthly	Thousands of Persons	LIN		
CEU3133440001	All Employees: Durable Goods: Semiconductors and Electronic Components	NSA	Monthly	Thousands of Persons	LIN		
CEU3133450001	All Employees: Durable Goods: Electronic Instruments	NSA	Monthly	Thousands of Persons	LIN		
CEU3133500001	All Employees: Durable Goods: Electrical Equipment and Appliances	NSA	Monthly	Thousands of Persons	LIN		
CEU3133600001	All Employees: Durable Goods: Transportation Equipment	NSA	Monthly	Thousands of Persons	LIN		
CEU3133600101	All Employees: Durable Goods: Motor Vehicles and Parts	NSA	Monthly	Thousands of Persons	LIN		
CEU3133660001	All Employees: Durable Goods: Ship and Boat Building	NSA	Monthly	Thousands of Persons	LIN		
CEU3133700001	All Employees: Durable Goods: Furniture and Related Products	NSA	Monthly	Thousands of Persons	LIN		
