AGF       	DB Agriculture ETN Powershares                    	AMEX      
BDD       	DB Base Metals 2X ETN Powershares                 	AMEX      
BOM       	DB Base Metals -2X ETN Powershares                	AMEX      
BOS       	DB Base Metals -1X ETN Powershares                	AMEX      
DAG       	DB Agriculture 2X ETN Powershares                 	AMEX      
DDP       	DB Commodity -1X ETN Powershares                  	AMEX      
DGP       	DB Gold 2X ETN Powershares                        	AMEX      
DGZ       	DB Gold -1X ETN Powershares                       	AMEX      
DTO       	DB Crude Oil -2X ETN Powershares                  	AMEX      
DYY       	DB Commodity 2X ETN Powershares                   	AMEX      
DZZ       	DB Gold -2X ETN Powershares                       	AMEX      
OLO       	DB Crude Oil ETN Powershares                      	AMEX      
SZO       	DB Crude Oil -1X ETN Powershares                  	AMEX      
