Symbol	Name	Sector
AAON	Aaon Inc	Industrials
AAT	American Assets Trust Inc.	Financials
AAWW	Atlas Air Worldwide Holdings Inc.	Industrials
ABAX	Abaxis Inc	Health Care
ABM	ABM Industries Inc	Industrials
ABMD	Abiomed Inc.	Health Care
ACAT	Arctic Cat Inc	Consumer Discretionary
ACET	Aceto Corp.	Industrials
ACI	Arch Coal	Energy
ACOR	Acorda Therapeutics Inc.	Health Care
ADC	Agree Realty Corp.	Financials
AEC	Associated Estates Realty Corp.	Financials
AEGN	Insituform Technologies Inc	Industrials
AEIS	Advanced Energy Industries	Information Technology
AFAM	Almost Family Inc	Health Care
AFFX	Affymetrix Inc	Health Care
AGYS	Agilysys Inc	Information Technology
AHS	AMN Healthcare Services Inc	Health Care
AIN	Albany Intl Corp A	Industrials
AIR	AAR Corp	Industrials
AIRM	Air Methods Corp	Health Care
AIT	Applied Industrial Technologies	Industrials
AKR	Acadia Realty Trust	Financials
AKRX	"Akorn, Inc."	Health Care
AKS	AK Steel Hldg Corp	Materials
ALE	Allete Inc	Utilities
ALGT	Allegiant Travel Co	Services
ALOG	Analogic Corp	Health Care
AMED	Amedisys Inc	Health Care
AMRI	Albany Molecular Research Inc.	Health Care
AMSF	Amerisafe	Financials
AMSG	Amsurg Corp	Health Care
AMWD	American Woodmark Corp.	Industrials
ANDE	Andersons Inc	Consumer Staples
ANIK	Anika Therapeutics Inc.	Health Care
AOI	Alliance One International Inc	Consumer Staples
APEI	American Public Education Inc	Consumer Discretionary
APOG	Apogee Enterprises Inc	Industrials
ARCB	ArcBest Corp	Industrials
AREX	Approach Resources Inc.	Energy
ARO	Aeropostale Inc	Consumer Discretionary
ASEI	American Science & Engineering	Industrials
ASGN	On Assignment Inc	Industrials
ASTE	Astec Industries Inc	Industrials
ATNI	Atlantic Tele-Network	Telecommunciation Services
ATU	Actuant Corp	Industrials
AVA	Avista Corp	Utilities
AVAV	Aerovironment Inc	Industrials
AVD	American Vanguard Corp	Materials
AWR	American States Water Co	Utilities
AXE	Anixter Intl Inc	Information Technology
AZZ	AZZ Incorporated	Industrials
B	Barnes Group Inc	Industrials
BABY	Natus Medical Inc	Health Care
BANR	Banner Corp.	Financials
BAS	Basic Energy Services	Energy
BBCN	Nara Bancorp Inc	Financials
BBOX	Black Box Corp	Information Technology
BCC	Boise Cascade Co.	Materials
BCO	The Brink's Co	Industrials
BCOR	"Blucora, Inc."	Information Technology
BCPC	Balchem Corp	Materials
BDC	Belden Inc	Industrials
BELFB	Bel Fuse Inc B	Information Technology
BFS	Saul Centers Inc.	Financials
BGC	General Cable Corp.	Industrials
BGFV	Big 5 Sporting Goods Corp	Consumer Discretionary
BGG	Briggs & Stratton Corp	Industrials
BGS	B&G Foods Inc.	Consumer Staples
BH	Biglari Holdings Inc	Services
BHE	Benchmark Electronics Inc	Information Technology
BJRI	BJ's Restaurants Inc	Consumer Discretionary
BKE	Buckle Inc	Consumer Discretionary
BKMU	Bank Mutual Corp	Financials
BKS	Barnes & Noble Inc	Consumer Discretionary
BLKB	Blackbaud Inc	Information Technology
BMI	Badger Meter Inc	Industrials
BNNY	Annie’s Inc.	Consumer Staples
BOBE	Bob Evans Farms	Consumer Discretionary
BOFI	BofI Holding Inc.	Financials
BPFH	Boston Private Finl Hldgs Inc	Financials
BRC	Brady Corporation	Industrials
BRKL	Brookline Bancorp Inc	Financials
BRKS	Brooks Automation Inc	Information Technology
BRLI	Bio Reference Laboratories Inc	Health Care
BRS	Bristow Group Inc	Energy
BWLD	Buffalo Wild Wings	Consumer Discretionary
BWS	Brown Shoe Co Inc	Consumer Discretionary
BYD	Boyd Gaming Corp	Consumer Discretionary
CACI	CACI Intl Inc A	Information Technology
CALM	Cal Maine Foods Inc	Consumer Staples
CAMP	CalAmp Corp.	Information Technology
CAS	"""Castle"	Materials
CASY	Casey's General Stores Inc	Consumer Staples
CATM	Cardtronics Inc.	Information Technology
CATO	Cato Corp A	Consumer Discretionary
CBB	Cincinnati Bell Inc	Telecommunications Services
CBEY	"""Cbeyond"	Telecommunications Services
CBK	Christopher & Banks Corp	Consumer Discretionary
CBM	Cambrex Corp	Health Care
CBR	CIBER Inc	Information Technology
CBRL	Cracker Barrel Old Country Store Inc	Consumer Discretionary
CBU	Community Bank System	Financials
CCC	Calgon Carbon Corp	Materials
CCMP	Cabot Microelectronics Corp	Information Technology
CCRN	Cross Country Healthcare Inc	Health Care
CDI	CDI Corp	Industrials
CDR	Cedar Shopping Centres Inc	Financials
CECO	Career Education Corp	Consumer Discretionary
CENTA	Central Garden & Pet Co A	Consumer Staples
CENX	Century Aluminum Co	Materials
CEVA	CEVA Inc.	Information Technology
CFNL	Cardinal Financial Corp.	Financials
CGNX	Cognex Corp	Information Technology
CHCO	City Hldg Co	Financial
CHE	Chemed Corp	Health Care
CHSP	Chesapeake Lodging Trust	Financials
CIR	Circor Intl Inc	Industrials
CJES	C&J Energy Services Inc.	Energy
CKH	SEACOR Holdings Inc.	Energy
CKP	Checkpoint Systems Inc	Information Technology
CLD	Cloud Peak Energy	Energy
CLMS	Calamos Asset Management Inc.	Financials
CLW	Clearwater Paper Corp	Materials
CMN	Cantel Medical Corp	Healthcare
CMO	Capstead Mortgage Corp.	Finance
CMTL	Comtech Telecommunications	Information Technology
CNC	Centene Corp	Health Care
CNMD	Conmed Corp	Health Care
COHR	Coherent Inc.	Information Technology
COHU	Cohu Inc	Information Technology
COLB	Columbia Banking System Inc	Financials
COR	Coresite Realty	Financials
CPLA	Capella Education Co	Consumer Discretionary
CPSI	Computer Programs & Systems Inc	Health Care
CRK	Comstock Res Inc	Energy
