AAAAX     	Dws Alternative Asset Allocation Fund Class A     	USMF      
AAADX     	Alpine Accelerating Dividend Fd Cl A              	USMF      
AAAGX     	Thrivent Large Cap Growth Fund Class A            	USMF      
AAAIX     	American Century Strategic Allocation - Aggressi  	USMF      
AAANX     	Horizon Active Asset Allocation Fd Cl N           	USMF      
AAAPX     	Dws Alternative Asset Allocation Fund Class C     	USMF      
AAAQX     	Dws Alternative Asset Allocation Fund Class R     	USMF      
AAARX     	American Century Strategic Allocation Aggressive  	USMF      
AAASX     	Dws Alternative Asset Allocation Fund Class S     	USMF      
AAATX     	American Fds 2010 Target Date Retirement Fd Cl A  	USMF      
AAAUX     	American Century Strategic Allocation Aggressive  	USMF      
AAAVX     	Deutsche Alternative Asset Allc R6                	USMF      
AAAZX     	Dws Alternative Asset Allocation  Fund Insti Cla  	USMF      
AABAX     	Cavanal Hill Balanced Fd Cl A Shs                 	USMF      
AABCX     	Putnam Dynamic Asset Allocation Balanced Class C  	USMF      
AABDX     	American Beacon Intermediate Bond Fd Institution  	USMF      
AABFX     	Thrivent Balanced Income Plus Fund Class A        	USMF      
AABNX     	American Beacon Balanced Fd AMR Class             	USMF      
AABOX     	Cavanal Hill Bond Fd Cl A Shs                     	USMF      
AABPX     	American Beacon Balanced Fund Investor Class      	USMF      
AABTX     	American Fds 2015 Target Date Retirement Fd Cl A  	USMF      
AACBX     	Cavanal Hill Balanced C                           	USMF      
AACCX     	American Century Strategic Allocation Conservat   	USMF      
AACDX     	American Century Strategic Allocation Conservati  	USMF      
AACEX     	Cavanal Hill US Large Cap Equity C                	USMF      
AACFX     	Invesco China Class A                             	USMF      
AACIX     	American Beacon Mid-Cap Value Fund Institutional  	USMF      
AACOX     	Cavanal Hill Opportunistic C                      	USMF      
AACRX     	American Century Strategic Allocation Conservati  	USMF      
AACTX     	American Fds 2020 Target Date Retirement Fd Cl A  	USMF      
AACYX     	Alger Analyst Fund Class C                        	USMF      
AADAX     	Invesco Growth  Allocation Fund Class A           	USMF      
AADBX     	American Beacon Balanced Fund Institutional Clas  	USMF      
AADCX     	Invesco Growth Allocation Fund Class C            	USMF      
AADDX     	Alpine Accelerating Dividend Fund                 	USMF      
AADEX     	American Beacon Large Cap Value Fund Institution  	USMF      
AADIX     	Invesco Growth Allocation Fund Class R5           	USMF      
AADRX     	Invesco Growth Allocation Fund Class R            	USMF      
AADSX     	Invesco Growth Allocation Fund Class S            	USMF      
AADTX     	American Fds 2025 Target Date Retirement Fd Cl A  	USMF      
AADYX     	Invesco Growth Allocation Fund Class Y            	USMF      
AAEBX     	Invesco Growth Allocation Fund Class B            	USMF      
AAEMX     	The Alger Fds II Alger Emerging Markets Fund Cl   	USMF      
AAEPX     	American Beacon Emerging Markets Fund Investor C  	USMF      
AAEQX     	Cavanal Hill U.S. Large Cap Equity Cl A Shs       	USMF      
AAETX     	American Fds 2030 Target Date Retirement Fd Cl A  	USMF      
AAFPX     	American Beacon S&P 500 Index Fd Investor Class   	USMF      
AAFTX     	American Fds 2035 Target Date Retirement Fd Cl A  	USMF      
AAGAX     	American Beacon Large Cap Value Fund AMR Class    	USMF      
AAGOX     	Alger Portfolios - Alger Growth Portfolio Class   	USMF      
AAGPX     	American Beacon Large Cap Value Fund Investor Cl  	USMF      
AAGRX     	Forward Multi-Strategy Fund Institutional Class   	USMF      
AAGTX     	American Fds 2040 Target Date Retirement Fd Cl A  	USMF      
AAHMX     	Alpine High Yield Managed Duration Muni Fd Cl A   	USMF      
AAHTX     	American Fds 2045 Target Date Retirement Fd Cl A  	USMF      
AAHYX     	Thrivent Diversified Income Plus Class A          	USMF      
AAIAX     	American Beacon International Equity Fund AMR Cl  	USMF      
AAIBX     	Cavanal Hill Intermediate Bond Fd Cl A Shs        	USMF      
AAIEX     	American Beacon Intl Equity Fund Inst Class       	USMF      
AAIFX     	Anchor Alternative Income Fund - Investor Class   	USMF      
AAIIX     	Ancora Income Fund Class I                        	USMF      
AAINX     	Thrivent Opportunity Income Plus Fund Class A     	USMF      
AAIPX     	American Beacon International Equity Fund Invest  	USMF      
AAISX     	American Beacon International Equity Fund Adviso  	USMF      
AAIYX     	Alger Analyst Fund Class I                        	USMF      
AALGX     	Thrivent Large Cap Stock Fund Class A             	USMF      
AALIX     	Aston/Herndon Large Cap Value Fund Class N        	USMF      
AALPX     	American Beacon Short-Term Bond Fund Investor Cl  	USMF      
AALTX     	American Fds 2050 Target Date Retirement Fd Cl A  	USMF      
AAMBX     	Thrivent Municipal Bond Fund  Class A             	USMF      
AAMOX     	Alger Portfolios - Alger Smidcap Growth Ptf Clas  	USMF      
AAMPX     	Allianzgi Micro Cap Fd Cl P                       	USMF      
AAMRX     	American Beacon Emerging Mkts Fd AMR Cl           	USMF      
AAMTX     	American Funds 2055 Target Date Retirement Fund   	USMF      
AANPX     	American Beacon Retirement Income & Appreciation  	USMF      
AANTX     	American Funds 2060 Target Date Ret A             	USMF      
AAOPX     	Cavanal Hill Opportunistic Fd Cl A                	USMF      
AAPAX     	American Beacon Retirement Income & Appreciation  	USMF      
AAPEX     	Aberdeen Asia-Pacific [Ex-Japan] Equity Fd Inst   	USMF      
AAPIX     	Aberdeen Asia-Pacific [Ex-Japan] Equity Fd Inst   	USMF      
AARAX     	Ab All Market Alternative Return A                	USMF      
AARBX     	Invesco Real Estate Fd Cl B Shs                   	USMF      
AARCX     	Ab All Market Alternative Return C                	USMF      
AARIX     	Aston/Fortis Real Estate Fund Class I             	USMF      
AARMX     	American Independence Risk-Managed Allocation Fd  	USMF      
AARYX     	Ab All Market Alternative Return Adv              	USMF      
AASBX     	American Beacon Short-Term Bond Fd Institutional  	USMF      
AASCX     	Thrivent  Mid Cap Stock Fund Class A              	USMF      
AASMX     	Thrivent  Small Cap Stock Fund Class A            	USMF      
AASOX     	Alger Portfolios - Alger Smallcap Growth Portfol  	USMF      
AASPX     	American Beacon S&P Index Fund Institutional Cla  	USMF      
AASSX     	American Beacon Small Cap Value Fund Advisor Cla  	USMF      
AASTX     	Cavanal Hill Short Term Income Fd Cl A Shs        	USMF      
AASVX     	American Beacon Small Cap Value Fd - AMR Class    	USMF      
AATCX     	Ancora/Thelen Small Mid-Cap Fund Class C          	USMF      
AATFX     	Cavanal Hill Intermediate Tax Free Bond Fd Cl A   	USMF      
AATIX     	Ancora/Thelen Small Mid-Cap Fund Class I          	USMF      
AATSX     	Ancora/Thelen Small-Mid Cap S                     	USMF      
AAUPX     	Allianzgi Ultra Micro Cap Fd Cl P                 	USMF      
AAUTX     	Thrivent Large Cap Value Fund Class A             	USMF      
AAVIX     	Aston Value Fund Class I                          	USMF      
AAWEX     	Cavanal Hill World Energy Fund A Shs              	USMF      
AAXAX     	Adaptive Allocation Fund Class A                  	USMF      
AAXCX     	Adaptive Allocation Fund Class C                  	USMF      
AAZAX     	Alliancebernstein Municipal Income Fund II - Ari  	USMF      
AAZBX     	Alliancebernstein Municipal Income Fund II - Ari  	USMF      
AAZCX     	Alliancebernstein Municipal Income Fund II - Ari  	USMF      
ABAAX     	Forward Balanced Allocation Fund Insti            	USMF      
ABACX     	American Beacon Retirement Income and Appreciati  	USMF      
ABAEX     	Alliancebernstein Cap Fd Inc. Ab Emerging Marke   	USMF      
ABAFX     	Forward Balanced Allocation Fund C Class          	USMF      
ABALX     	American Balanced Fund Class A Shs                	USMF      
ABAMX     	Allianzgi Retirement 2030 Fund Administrative Fu  	USMF      
ABARX     	Aston/Barings International Fund Cl N             	USMF      
ABASX     	Alliancebernstein Discovery Value Fund Class A S  	USMF      
ABBDX     	Columbia Capital Allocation Conservative Fund Cl  	USMF      
ABBSX     	Alliancebernstein Trust-Alliancebernstein Discov  	USMF      
ABCAX     	American Beacon The London Company Income Equity  	USMF      
ABCCX     	American Beacon Balanced Fund C Class             	USMF      
ABCEX     	Alliancebernstein Cap Fd Inc. Ab Emerging Marke   	USMF      
ABCFX     	Invesco China Class B                             	USMF      
ABCIX     	American Beacon The London Company Income Equity  	USMF      
ABCSX     	Alliancebernstein Discover Value Fd Class C Shs   	USMF      
ABCVX     	American Beacon The London Company Income Equity  	USMF      
ABCYX     	American Beacon The London Company Income Equity  	USMF      
ABDAX     	Columbia Capital Allocation Conservative Fund Cl  	USMF      
ABDCX     	Bdc Income A                                      	USMF      
ABDIX     	Allianzgi Retirement 2030 Fund Class D            	USMF      
ABEAX     	American Beacon Earnest Partners Emerging Market  	USMF      
ABECX     	American Beacon The London Company Income Equity  	USMF      
ABEEX     	American Beacon Earnest Partners Emerging Market  	USMF      
ABEGX     	American Beacon Earnest Partners Emerging Market  	USMF      
ABEIX     	Aberdeen Tax-Free Income Fund Institutional Cla   	USMF      
ABEMX     	Aberdeen Emerging Markets Fund Insti Class        	USMF      
ABERX     	Aberdeen Tax-Free Income Fund Class R             	USMF      
ABESX     	Aberdeen Tax-Free Income Fund Institutional Ser   	USMF      
ABETX     	American Beacon Earnest Partners Emerging Market  	USMF      
ABEVX     	American Beacon Earnest Partners Emerging Market  	USMF      
ABEYX     	American Beacon International Equity Fund Y Clas  	USMF      
ABFAX     	American Beacon Balanced Fund A Class             	USMF      
ABHAX     	American Beacon High Yield Bond Fund A Class      	USMF      
ABHFX     	American Fds  American Income Municipal Bond Fu   	USMF      
ABHIX     	American Century High-Yield Bond Fund Investor C  	USMF      
ABHMX     	American Fds American High-Income Municipal Bon   	USMF      
ABHYX     	American Century High-Yield Municipal Fund Inves  	USMF      
ABIAX     	Alliancebernstein International Value Fund - Cla  	USMF      
ABIBX     	Alliancebernstein International Value Fund Class  	USMF      
ABICX     	Alliancebernstein International Value Fund Class  	USMF      
ABIEX     	Alliancebernstein Cap Fd Inc. Ab Emerging Marke   	USMF      
ABIIX     	Aston/Barings International Fund Class I          	USMF      
ABINX     	American Century Balanced - Institutional Class   	USMF      
ABIPX     	American Beacon Intermediate Bond Fund Investor   	USMF      
ABIRX     	American Beacon International Equity Fd Retireme  	USMF      
ABISX     	Aberdeen Asia Bond Fd Inst Svc Cl                 	USMF      
ABIYX     	Alliancebernstein Trust - Alliancebernstein Inte  	USMF      
ABKEX     	Alliancebernstein Cap Fd Inc. Ab Emerging Marke   	USMF      
ABKYX     	Invesco Moderate Allocation Fund Class Y          	USMF      
ABLAX     	Allianzgi Retirement 2030 Fund Class A            	USMF      
ABLCX     	Allianzgi Retirement 2030 Fund Class C            	USMF      
ABLIX     	Allianzgi Retirement 2030 Fund Class R6           	USMF      
ABLOX     	Alger Portfolios - Alger Balanced Portfolio Clas  	USMF      
ABLPX     	Allianzgi Retirement 2030 Fund Class P            	USMF      
ABLRX     	Allianzgi Retirement 2030 Fund Class R            	USMF      
ABLSX     	American Beacon Balanced Fund Advisor Class       	USMF      
ABLYX     	American Beacon Large Cap Value Fund Y Class      	USMF      
ABMAX     	American Beacon Mid-Cap Value Fund A Class        	USMF      
ABMIX     	Aston/Fairpointe Mid Cap Fund Class I             	USMF      
ABMRX     	American Beacon High Yield Bond Fund AMR Class    	USMF      
ABNAX     	Alliancebernstein Bond Inflation Strategy Class   	USMF      
ABNCX     	Alliancebernstein Bond Inflation Strategy Class   	USMF      
ABNDX     	The Bond Fund of America Class A Shares           	USMF      
ABNFX     	The Bond Fd of America Class F-2 Shares           	USMF      
ABNIX     	Aberdeen Global Small Cap Fund Insti Class        	USMF      
ABNKX     	Alliancebernstein Bond Inflation Strategy Class   	USMF      
ABNOX     	Alliancebernstein Bond Inflation Strategy Class   	USMF      
ABNRX     	Alliancebernstein Bond Inflation Strategy Class   	USMF      
ABNTX     	Alliancebernstein Bond Inflation Strategy Class   	USMF      
ABNYX     	Alliancebernstein Bond Inflation Strategy Adviso  	USMF      
ABNZX     	Alliancebern Bond Inflation Strategy Z            	USMF      
ABPAX     	Alliancebernstein Ptf Alliancebernstein Conserva  	USMF      
ABPBX     	Alliancebernstein Ptf Alliancebernstein Conserva  	USMF      
ABPCX     	Alliancebernstein Ptf Alliancebernstein Conserva  	USMF      
ABPRX     	Alliancebernstein Large-Cap Growth Fund Inc. R    	USMF      
ABPYX     	Alliancebernstein Ptf Alliancebernstein Conserva  	USMF      
ABQBX     	Alliancebernstein Bond Fd Inc. - Alliancebernst   	USMF      
ABQCX     	Alliancebernstein Bond Fd Inc. - Alliancebernst   	USMF      
ABQIX     	Alliancebernstein Bond Fd Alliancebernstein Int   	USMF      
ABQKX     	Alliancebernstein Bond Fd Alliancebernstein Int   	USMF      
ABQRX     	Alliancebernstein Bond Fd Inc.Alliancebernstein   	USMF      
ABQUX     	Alliancebernstein Bond Fund Inc. Intermediate B   	USMF      
ABQYX     	Alliancebernstein Bond Fd Inc. - Alliancebernst   	USMF      
ABQZX     	Alliancebernstein Bond Fund Inc. - Ab Intermedi   	USMF      
ABRBX     	Invesco Balanced-Risk Allocation Fund Class B     	USMF      
ABRCX     	Invesco Balanced-Risk Allocation Fund Class C     	USMF      
ABRDX     	Pioneer Absolute Return Bond Fund- Class A        	USMF      
ABREX     	Alliancebernstein Cap Fd Inc. Ab Emerging Marke   	USMF      
ABRFX     	America First Absolute Return Fund Class A        	USMF      
ABRIX     	Invesco Balanced-Risk Allocation Fund Cl R5       	USMF      
ABRRX     	Invesco Balanced-Risk Allocation Fund Class R     	USMF      
ABRTX     	Abr Dynamic Blend Equity &     Volatil Inv        	USMF      
ABRUX     	America First Absolute Return Fund Class U        	USMF      
ABRVX     	Abr Dynamic Blend Equity &     Volatil Instl      	USMF      
ABRWX     	America First Absolute Return Fund Class I        	USMF      
