ABI       	AB INBEV                                          
ABLX      	ABLYNX (D)                                        
ABO       	                                                  
ACCB      	                                                  
ACKB      	ACKERMANS V.HAAREN                                
AED       	AEDIFICA                                          
AGFB      	AGFA-GEVAERT                                      
AGS       	Ageas                                             
ARGX      	                                                  
ASC       	ASCENCIO (D)                                      
ATEB      	ATENOR GROUP (D)                                  
AUDB      	AUDERGHEM CERT                                    
BANI      	BANIMMO A (D)                                     
BAR       	BARCO                                             
BAS       	                                                  
BEAB      	                                                  
BEFB      	BEFIMMO-SICAFI                                    
BEKB      	BEKAERT (D)                                       
BIL       	RENTABILIWEB (D)                                  
BNB       	BQUE NAT. BELGIQUE                                
BPOST     	                                                  
BREB      	BREDERODE                                         
CAMB      	CAMPINE                                           
CFEB      	CFE (D)                                           
CMB       	CMB                                               
COFB      	COFINIMMO-SICAFI                                  
COLR      	COLRUYT (D)                                       
COMB      	CIE BOIS SAUVAGE                                  
CONN      	CONNECT GROUP                                     
CPINV     	                                                  
DECB      	DECEUNINCK                                        
DELB      	Delhaize Group SA                                 
DEXB      	DEXIA                                             
DIE       	D'IETEREN (D)                                     
DIEG      	DIEGEM KENNEDYCERT                                
DL        	                                                  
ECONB     	ECONOCOM GROUP                                    
ELI       	Elia System                                       
ENGB      	                                                  
ENX       	                                                  
EURN      	EURONAV                                           
EVS       	EVS BROADC.EQUIPM.                                
EXM       	EXMAR                                             
EZBG      	                                                  
FAGR      	                                                  
FLOB      	FLORIDIENNE                                       
FLUX      	FLUXYS CAT.D                                      
FP        	                                                  
GBLB      	Groupe Bruxelles Lambert                          
GIMB      	GIMV                                              
GLOG      	GLOBAL GRAPHICS                                   
GLPG      	GALAPAGOS                                         
GRYFO     	                                                  
GTCL      	                                                  
HAMO      	                                                  
HOMI      	                                                  
IBAB      	                                                  
IEP       	                                                  
IMMO      	IMMOBEL                                           
IMMOU     	IMMO MOURY (D)                                    
INGA      	                                                  
INTO      	INTERVEST OFFICES                                 
JEN       	JENSEN-GROUP                                      
KBC       	KBC                                               
KBCA      	KBC ANCORA                                        
KEYW      	KEYWARE TECH. (D)                                 
KIN       	KINEPOLIS GROUP                                   
KOR       	KORTRIJK SHOP.CERT                                
LEAS      	LEASINVEST-SICAFI                                 
LOTB      	LOTUS BAKERIES                                    
MDXH      	MDXHEALTH                                         
MELE      	MELEXIS (D)                                       
MIKO      	MIKO                                              
MOBB      	MOBISTAR                                          
MONT      	MONTEA C.V.A.                                     
MOUR      	                                                  
NYR       	NYRSTAR (D)                                       
ONTEX     	                                                  
OPTI      	OPTION (D)                                        
PARD      	PAIRI DAIZA                                       
PIC       	PICANOL                                           
QFG       	QUESTFOR GR-PRICAF                                
QRF       	                                                  
REA       	                                                  
REC       	RECTICEL                                          
RES       	RESILUX                                           
RET       	RETAIL EST.-SICAFI                                
ROU       	ROULARTA                                          
RTL       	RTL GROUP                                         
SAB       	SABCA (D)                                         
SAP       	SAPEC                                             
SEV       	                                                  
SGO       	                                                  
SIOE      	SIOEN                                             
SIP       	SIPEF (D)                                         
SMAR      	                                                  
SOF       	SOFINA                                            
SOFT      	SOFTIMAT                                          
SOLB      	SOLVAY                                            
SOLV      	SOLVAC NOM(RETAIL)                                
SPA       	SPADEL                                            
TERB      	TER BEKE                                          
TESB      	TESSENDERLO                                       
TEXF      	TEXAF                                             
THR       	THROMBOGENICS                                     
TIG       	TIGENIX (D)                                       
TNET      	TELENET GROUP                                     
TUB       	TUBIZE-FIN                                        
UCB       	UCB                                               
UMI       	UMICORE (D)                                       
UNITB     	                                                  
VAN       	VAN DE VELDE                                      
VASTB     	                                                  
VGP       	VGP                                               
VIO       	                                                  
VRAP      	                                                  
WDP       	WDP-SICAFI                                        
WEB       	WAREHOUSES-SICAFI                                 
WEHB      	WERELDHAV B-SICAFI                                
WOLE      	                                                  
WOLS      	                                                  
ZENT      	ZENITEL                                           
ZTS       	ZETES INDUSTRIES                                  
