ALTR	ALTRI SGPS
BANIF	Banif
BCP	B.COM.PORTUGUES
BPI	BANCO BPI
CFN	COFINA,SGPS
COR	CORTICEIRA AMORIM
CPN	CIPAN
CPR	CIMPOR,SGPS
CTT	
EDP	EDP
EDPR	EDP RENOVAVEIS
EGL	MOTA ENGIL
ENXP	
FCP	FUT.CLUBE PORTO
GALP	GALP ENERGIA-NOM
GLINT	GLINTT
IBS	IBERSOL,SGPS
INA	INAPA-INV.P.GESTAO
IPR	IMPRESA,SGPS
JMT	J.MARTINS,SGPS
LIG	LISGRAFICA
MAR	MARTIFER
MPIO	
NBA	NOVABASE,SGPS
NOS	
PTI	PORTUCEL
RAM	F.RAMA
RENE	REN
SANT	BANCO SANTANDER
SCP	
SDCAE	
SEM	SEMAPA
SLBEN	BENFICA
SNC	SONAECOM,SGPS
SON	SONAE
SONC	SONAE CAPITAL
SONI	SONAE IND.SGPS
SUCO	SUMOL COMPAL
SVA	SAG GEST
TDSA	TEIXEIRA DUARTE
VAF	
