AJ.C      	AJC Continuation                                  
AJF16     	AJC {Jan 16}                                      
AJX15     	AJC {Nov 15}                                      
DW        	Durum Wheat                                       
IC        	NCI National Corn                                 
IC.C      	NCI National Corn Continuation                    
ICU15     	NCI National Corn {Sep 15}                        
ICV15     	NCI National Corn {Oct 15}                        
ICX15     	NCI National Corn {Nov 15}                        
IH        	HRWI Hard Red                                     
IH.C      	HRWI Hard Red Continuation                        
IHU15     	HRWI Hard Red {Sep 15}                            
IHV15     	HRWI Hard Red {Oct 15}                            
IHX15     	HRWI Hard Red {Nov 15}                            
IP        	HRSI Hard Red Spring                              
IP.C      	HRSI Hard Red Spring Continuation                 
IPU15     	HRSI Hard Red Spring {Sep 15}                     
IPV15     	HRSI Hard Red Spring {Oct 15}                     
IPX15     	HRSI Hard Red Spring {Nov 15}                     
IS        	NSI National Soybean                              
IS.C      	NSI National Soybean Continuation                 
ISU15     	NSI National Soybean {Sep 15}                     
ISV15     	NSI National Soybean {Oct 15}                     
ISX15     	NSI National Soybean {Nov 15}                     
IW        	SRWI Soft Red Wheat                               
IW.C      	SRWI Soft Red Wheat Continuation                  
IWU15     	SRWI Soft Red Wheat {Sep 15}                      
IWV15     	SRWI Soft Red Wheat {Oct 15}                      
IWX15     	SRWI Soft Red Wheat {Nov 15}                      
MW        	Spring Wheat                                      
MW.C      	Spring Wheat Continuation                         
MWH16     	Spring Wheat {Mar 16}                             
MWH17     	Spring Wheat {Mar 17}                             
MWK16     	Spring Wheat {May 16}                             
MWK17     	Spring Wheat {May 17}                             
MWN16     	Spring Wheat {Jul 16}                             
MWU16     	Spring Wheat {Sep 16}                             
MWZ15     	Spring Wheat {Dec 15}                             
MWZ16     	Spring Wheat {Dec 16}                             
NW        	White Wheat                                       
