AABB      	Asia Broadband Inc                                	OTCBB     
AABVF     	Aberdeen Intl Inc                                 	OTCBB     
AACAF     	Aac Tech Holdings                                 	OTCBB     
AACAY     	Aac Acoustic Tec ADR                              	OTCBB     
AACS      	American Comm Solut                               	OTCBB     
AACTF     	Act Aurora Ctl Tech                               	OTCBB     
AAEH      	All American Energy Holding Inc                   	OTCBB     
AAGC      	All American Gld Crp                              	OTCBB     
AAGIY     	Aia Group Ltd                                     	OTCBB     
AAGRY     	Astra Agro                                        	OTCBB     
AAIGF     	Aia Group Ltd                                     	OTCBB     
AAIIQ     	Alabama Aircraft Industries Inc                   	OTCBB     
AAIR      	Avantair Inc                                      	OTCBB     
AAMAF     	Atlas Mara                                        	OTCBB     
AAMTF     	Armada Mercantile Lt                              	OTCBB     
AANOF     	Asciano Ltd                                       	OTCBB     
AAPH      	American Petro-Hunt                               	OTCBB     
AAPJ      	Aap Inc                                           	OTCBB     
AAPT      	All American Pet Company Inc                      	OTCBB     
AASL      	America's Suppliers                               	OTCBB     
AASP      	All-Amer Sportpark                                	OTCBB     
AAST      	Royal Union Hldg Cor                              	OTCBB     
AATRL     	Amg Cap TR II                                     	OTCBB     
AATV      	Adaptive Ad Systems Inc                           	OTCBB     
AAUKF     	Anglo American Ord                                	OTCBB     
AAUKY     	Anglo Am Plc ADR                                  	OTCBB     
AAWC      	Alexandria Advantage Warranty Company             	OTCBB     
AAXT      	Aamaxan Transport                                 	OTCBB     
ABAKF     	Aberdeen Asia-Pc Inc                              	OTCBB     
ABAT      	Advanced Battery Technologies                     	OTCBB     
ABBAF     	Aberdeen Asian                                    	OTCBB     
ABBY      	Abby Inc                                          	OTCBB     
ABCAF     	Athabasca Minerals                                	OTCBB     
ABCE      	Abco Energy Inc                                   	OTCBB     
ABCFF     	Abacus Mng & Expl Cp                              	OTCBB     
ABCP      	Ambase Corp                                       	OTCBB     
ABCZF     	Abcam Plc                                         	OTCBB     
ABCZY     	Abcam Plc                                         	OTCBB     
ABDNF     	Aberdeen Asset Mgmt                               	OTCBB     
ABDNY     	Aberdeen Asset                                    	OTCBB     
ABEC      	Analytica Bio-Energy Corp                         	OTCBB     
ABETF     	Abenteuer Res Com                                 	OTCBB     
ABFOF     	Abertis Infraestruc                               	OTCBB     
ABGLF     	African Barrick Gold Plc                          	OTCBB     
ABGOF     	Abengoa S.A.                                      	OTCBB     
ABGOY     	Abengoa Sa ADR                                    	OTCBB     
ABGPF     	Alabama Graphite                                  	OTCBB     
ABGSF     	Abg Sundal Collier A                              	OTCBB     
ABHD      	Abtech Holdings Inc                               	OTCBB     
ABHI      	Ambicom Holdings Inc                              	OTCBB     
ABKB      	American Basketball                               	OTCBB     
ABKH      	American Bank Holdings Inc                        	OTCBB     
ABKI      	Abakan Inc                                        	OTCBB     
ABLE      	Able Energy Inc                                   	OTCBB     
ABLT      	Amer Biltrite Inc                                 	OTCBB     
ABLYF     	Ablynx Nv                                         	OTCBB     
ABLZF     	Abb Ltd Zuerich                                   	OTCBB     
ABMBF     	Abcourt Mines Inc Cl                              	OTCBB     
ABMC      	Amer Bio Medica                                   	OTCBB     
ABNAF     	Aben Resources Ltd                                	OTCBB     
ABNK      	Altapacific Bank                                  	OTCBB     
ABOT      	Abot Mining Co                                    	OTCBB     
ABPA      	Allegiance Bank [Pa]                              	OTCBB     
ABPI      	Accentia Biopharmace                              	OTCBB     
ABPR      	Airborne Security and Protective Services Inc     	OTCBB     
ABRTY     	Abertis Infraestruct                              	OTCBB     
ABRW      	American Brewing Co                               	OTCBB     
ABSCF     	Ab Science Paris                                  	OTCBB     
ABSOF     	Abs Cbn Hldgs Cp                                  	OTCBB     
ABSSF     	Airboss of America Corp                           	OTCBB     
ABTO      	AB&T Financial Corporation                        	OTCBB     
ABZUF     	Abzu Gold Ltd                                     	OTCBB     
ACAN      	Americann Inc                                     	OTCBB     
ACAR      	Activecare Inc                                    	OTCBB     
ACAZF     	Acadian Timber                                    	OTCBB     
ACBC      	Albina Commty Bcp Or                              	OTCBB     
ACBFF     	Aurora Cannabis Inc                               	OTCBB     
ACCA      	Acacia Diversified                                	OTCBB     
ACCFF     	Accord Finl Corp                                  	OTCBB     
ACCR      	Access Power Inc                                  	OTCBB     
ACCS      	African Copper Corp                               	OTCBB     
ACCYY     	Accor S.A.                                        	OTCBB     
ACDP      	Mobile Airwaves New                               	OTCBB     
ACDSF     	Ascendas R E Inv TR                               	OTCBB     
ACDVF     	Air Canada                                        	OTCBB     
ACERF     	Am Gold Inc                                       	OTCBB     
ACFL      	Amc Financial Hldgs                               	OTCBB     
ACFN      	Acorn Energy                                      	OTCBB     
ACGBF     	Agricultural Bank                                 	OTCBB     
ACGBY     	Agricultural Bk Chin                              	OTCBB     
ACGFY     	Accordia Golf Co Ltd                              	OTCBB     
ACGI      	Amacore Group Cl A                                	OTCBB     
ACGPF     	Accell Group Nv Ord                               	OTCBB     
ACGX      	Alliance Creative Group Inc                       	OTCBB     
ACGYF     	Subsea 7 Sa                                       	OTCBB     
ACHI      	Accretive Health                                  	OTCBB     
ACJJF     	Acom Co Ltd  Jpy                                  	OTCBB     
ACKAY     	Arcelik A S Unsp ADR                              	OTCBB     
