AAALF     	Aareal Bank Ag                                    	OTCBB     
AABB      	Asia Broadband Inc                                	OTCBB     
AABVF     	Aberdeen Intl Inc                                 	OTCBB     
AACAF     	Aac Tech Holdings                                 	OTCBB     
AACAY     	Aac Acoustic Tec ADR                              	OTCBB     
AACEY     	Asia Cement Chin ADR                              	OTCBB     
AACS      	American Comm Solut                               	OTCBB     
AACTF     	Act Aurora Ctl Tech                               	OTCBB     
AAEED     	Altair Gold                                       	OTCBB     
AAEEF     	Altair Gold                                       	OTCBB     
AAEH      	All American Energy Holding Inc                   	OTCBB     
AAGC      	All American Gld Crp                              	OTCBB     
AAGIY     	Aia Group Ltd                                     	OTCBB     
AAIGF     	Aia Group Ltd                                     	OTCBB     
AAIIQ     	Alabama Aircraft Industries Inc                   	OTCBB     
AAIR      	Avantair Inc                                      	OTCBB     
AAMAF     	Atlas Mara                                        	OTCBB     
AAMTF     	Armada Mercantile Lt                              	OTCBB     
AANOF     	Asciano Ltd                                       	OTCBB     
AAPH      	American Petro-Hunt                               	OTCBB     
AAPJ      	Aap Inc                                           	OTCBB     
AAPT      	All American Pet Company Inc                      	OTCBB     
AASL      	America's Suppliers                               	OTCBB     
AASP      	All-Amer Sportpark                                	OTCBB     
AAST      	Royal Union Hldg Cor                              	OTCBB     
AATDF     	Aa Plc                                            	OTCBB     
AATGF     	Ati Airtest Tech Inc                              	OTCBB     
AATRL     	Amg Cap TR II                                     	OTCBB     
AATV      	Adaptive Ad Systems Inc                           	OTCBB     
AAUKF     	Anglo American Ord                                	OTCBB     
AAWC      	Alexandria Advantage Warranty Company             	OTCBB     
AAXT      	Aamaxan Transport                                 	OTCBB     
ABAKF     	Aberdeen Asia-Pc Inc                              	OTCBB     
ABBB      	Auburn Bancorp Inc                                	OTCBB     
ABBY      	Abby Inc                                          	OTCBB     
ABCAF     	Athabasca Minerals                                	OTCBB     
ABCE      	Abco Energy Inc                                   	OTCBB     
ABCFF     	Abacus Mng & Expl Cp                              	OTCBB     
ABCP      	Ambase Corp                                       	OTCBB     
ABCZF     	Abcam Plc                                         	OTCBB     
ABCZY     	Abcam Plc                                         	OTCBB     
ABDNF     	Aberdeen Asset Mgmt                               	OTCBB     
ABDNY     	Aberdeen Asset                                    	OTCBB     
ABDR      	Ambassador Food New                               	OTCBB     
ABEPF     	Abe Resources                                     	OTCBB     
ABFOF     	Abertis Infraestruc                               	OTCBB     
ABGBY     	Abengoa Sa                                        	OTCBB     
ABGOF     	Abengoa S.A.                                      	OTCBB     
ABGOY     	Abengoa Sa ADR                                    	OTCBB     
ABGPF     	Alabama Graphite                                  	OTCBB     
ABGSF     	Abg Sundal Collier A                              	OTCBB     
